DateTime: 27/01/2020 - 14:43:53
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 32000, loss_seg = 11.8699 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6882 loss_D_t = 0.6979
Iter =   3190/ 32000, loss_seg = 0.5283 loss_rot = 0.0000, loss_adv = 0.0044, loss_weight = 0.0182, loss_D_s = 0.8325 loss_D_t = 0.4728
Iter =   3200/ 32000, loss_seg = 0.3924 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0181, loss_D_s = 0.6266 loss_D_t = 0.5948
Iter =   3210/ 32000, loss_seg = 0.4159 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0181, loss_D_s = 0.6184 loss_D_t = 0.8212
Iter =   3220/ 32000, loss_seg = 0.3687 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0181, loss_D_s = 0.7532 loss_D_t = 0.4956
Iter =   3230/ 32000, loss_seg = 0.1754 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0181, loss_D_s = 0.4266 loss_D_t = 0.8237
Iter =   3240/ 32000, loss_seg = 0.4140 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0181, loss_D_s = 0.6033 loss_D_t = 0.7159
Iter =   3250/ 32000, loss_seg = 0.3777 loss_rot = 0.0000, loss_adv = 0.0039, loss_weight = 0.0181, loss_D_s = 0.9242 loss_D_t = 0.6056
Iter =   3260/ 32000, loss_seg = 0.2574 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0181, loss_D_s = 0.6039 loss_D_t = 0.8744
Iter =   3270/ 32000, loss_seg = 0.7101 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0181, loss_D_s = 1.2038 loss_D_t = 0.4780
Iter =   3280/ 32000, loss_seg = 0.2880 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0181, loss_D_s = 0.5158 loss_D_t = 0.6723
Iter =   3290/ 32000, loss_seg = 0.8430 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0181, loss_D_s = 0.8952 loss_D_t = 0.4725
Iter =   3300/ 32000, loss_seg = 0.4275 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0181, loss_D_s = 1.0772 loss_D_t = 0.6145
Iter =   3310/ 32000, loss_seg = 0.4201 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0181, loss_D_s = 0.7376 loss_D_t = 0.7580
Iter =   3320/ 32000, loss_seg = 0.4059 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0181, loss_D_s = 0.8272 loss_D_t = 0.5710
Iter =   3330/ 32000, loss_seg = 0.4581 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0181, loss_D_s = 0.6650 loss_D_t = 0.4892
Iter =   3340/ 32000, loss_seg = 1.1188 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0181, loss_D_s = 1.2582 loss_D_t = 0.5649
Iter =   3350/ 32000, loss_seg = 1.2003 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0181, loss_D_s = 0.8496 loss_D_t = 0.5860
Iter =   3360/ 32000, loss_seg = 0.3271 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0180, loss_D_s = 0.3620 loss_D_t = 0.7702
Iter =   3370/ 32000, loss_seg = 0.4334 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0180, loss_D_s = 0.6587 loss_D_t = 0.6519
Iter =   3380/ 32000, loss_seg = 0.4320 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0180, loss_D_s = 0.8898 loss_D_t = 1.0230
Iter =   3390/ 32000, loss_seg = 0.3939 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0180, loss_D_s = 0.5895 loss_D_t = 0.6170
Iter =   3400/ 32000, loss_seg = 0.4254 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0180, loss_D_s = 0.6248 loss_D_t = 0.4969
Iter =   3410/ 32000, loss_seg = 0.5788 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0180, loss_D_s = 0.8256 loss_D_t = 0.4948
Iter =   3420/ 32000, loss_seg = 0.2009 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0180, loss_D_s = 0.5682 loss_D_t = 0.6810
Iter =   3430/ 32000, loss_seg = 0.3402 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0180, loss_D_s = 0.5115 loss_D_t = 0.5906
Iter =   3440/ 32000, loss_seg = 0.5738 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0180, loss_D_s = 0.7404 loss_D_t = 1.0983
Iter =   3450/ 32000, loss_seg = 0.3296 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0180, loss_D_s = 0.6409 loss_D_t = 0.5704
Iter =   3460/ 32000, loss_seg = 0.2812 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0180, loss_D_s = 0.5290 loss_D_t = 0.4981
Iter =   3470/ 32000, loss_seg = 0.2302 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0180, loss_D_s = 0.6628 loss_D_t = 0.4729
Iter =   3480/ 32000, loss_seg = 0.4091 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0180, loss_D_s = 0.6603 loss_D_t = 0.5853
Iter =   3490/ 32000, loss_seg = 0.5436 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0180, loss_D_s = 0.9213 loss_D_t = 0.3740
Iter =   3500/ 32000, loss_seg = 0.3563 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0180, loss_D_s = 0.6229 loss_D_t = 0.7671
Iter =   3510/ 32000, loss_seg = 0.2216 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0180, loss_D_s = 0.5280 loss_D_t = 0.6608
Iter =   3520/ 32000, loss_seg = 1.7473 loss_rot = 0.0000, loss_adv = 0.0053, loss_weight = 0.0180, loss_D_s = 0.8823 loss_D_t = 0.4842
Iter =   3530/ 32000, loss_seg = 0.2394 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0179, loss_D_s = 0.4823 loss_D_t = 0.5276
Iter =   3540/ 32000, loss_seg = 0.2941 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0179, loss_D_s = 0.4756 loss_D_t = 0.8557
Iter =   3550/ 32000, loss_seg = 0.5121 loss_rot = 0.0000, loss_adv = 0.0064, loss_weight = 0.0179, loss_D_s = 0.7985 loss_D_t = 0.9082
Iter =   3560/ 32000, loss_seg = 0.3680 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0179, loss_D_s = 0.6776 loss_D_t = 0.5517
Iter =   3570/ 32000, loss_seg = 0.4054 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0179, loss_D_s = 0.6996 loss_D_t = 0.5254
Iter =   3580/ 32000, loss_seg = 0.3712 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0179, loss_D_s = 0.6853 loss_D_t = 0.7312
Iter =   3590/ 32000, loss_seg = 0.3636 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0179, loss_D_s = 0.6665 loss_D_t = 0.7172
Iter =   3600/ 32000, loss_seg = 0.4939 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0179, loss_D_s = 1.2345 loss_D_t = 0.6919
Iter =   3610/ 32000, loss_seg = 0.2363 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0179, loss_D_s = 0.5315 loss_D_t = 0.5883
Iter =   3620/ 32000, loss_seg = 0.5502 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0179, loss_D_s = 0.7351 loss_D_t = 0.4916
Iter =   3630/ 32000, loss_seg = 0.6727 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0179, loss_D_s = 0.7823 loss_D_t = 0.7476
Iter =   3640/ 32000, loss_seg = 0.4890 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0179, loss_D_s = 0.9423 loss_D_t = 0.6797
Iter =   3650/ 32000, loss_seg = 0.6870 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0179, loss_D_s = 0.9431 loss_D_t = 0.7422
Iter =   3660/ 32000, loss_seg = 0.4213 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0179, loss_D_s = 0.6153 loss_D_t = 0.5253
Iter =   3670/ 32000, loss_seg = 0.5622 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0179, loss_D_s = 0.8793 loss_D_t = 0.5672
Iter =   3680/ 32000, loss_seg = 0.2201 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0179, loss_D_s = 0.7546 loss_D_t = 0.6389
Iter =   3690/ 32000, loss_seg = 0.2381 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0178, loss_D_s = 0.7464 loss_D_t = 0.5244
Iter =   3700/ 32000, loss_seg = 0.5116 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0178, loss_D_s = 1.1243 loss_D_t = 0.6808
Iter =   3710/ 32000, loss_seg = 0.8550 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0178, loss_D_s = 0.7606 loss_D_t = 0.7166
Iter =   3720/ 32000, loss_seg = 0.3328 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0178, loss_D_s = 0.6340 loss_D_t = 0.8892
Iter =   3730/ 32000, loss_seg = 0.2245 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0178, loss_D_s = 0.6083 loss_D_t = 0.7337
Iter =   3740/ 32000, loss_seg = 0.9696 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0178, loss_D_s = 1.4418 loss_D_t = 0.4164
Iter =   3750/ 32000, loss_seg = 0.3222 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0178, loss_D_s = 0.7449 loss_D_t = 0.8419
Iter =   3760/ 32000, loss_seg = 0.3656 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0178, loss_D_s = 1.1821 loss_D_t = 0.6789
