time: 16/01/2020 - 00:10:57

Iter =      0/ 50000, loss_seg = 13.2140 loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6876
Iter =  27930/ 50000, loss_seg = 0.2321 loss_adv = 0.0008, loss_weight = 0.0093, loss_D_s = 0.2109 loss_D_t = 0.2674
Iter =  27940/ 50000, loss_seg = 0.2033 loss_adv = 0.0011, loss_weight = 0.0093, loss_D_s = 0.2334 loss_D_t = 0.2058
Iter =  27950/ 50000, loss_seg = 0.1909 loss_adv = 0.0011, loss_weight = 0.0093, loss_D_s = 0.2837 loss_D_t = 0.1710
Iter =  27960/ 50000, loss_seg = 0.1743 loss_adv = 0.0008, loss_weight = 0.0093, loss_D_s = 0.5152 loss_D_t = 0.3171
Iter =  27970/ 50000, loss_seg = 0.1116 loss_adv = 0.0009, loss_weight = 0.0093, loss_D_s = 0.5082 loss_D_t = 0.2361
Iter =  27980/ 50000, loss_seg = 0.1322 loss_adv = 0.0008, loss_weight = 0.0093, loss_D_s = 0.1685 loss_D_t = 0.2604
Iter =  27990/ 50000, loss_seg = 0.6733 loss_adv = 0.0009, loss_weight = 0.0093, loss_D_s = 0.1719 loss_D_t = 0.2601
Iter =  28000/ 50000, loss_seg = 0.1755 loss_adv = 0.0009, loss_weight = 0.0093, loss_D_s = 0.2168 loss_D_t = 0.3139
Iter =  28010/ 50000, loss_seg = 0.1752 loss_adv = 0.0007, loss_weight = 0.0093, loss_D_s = 0.1516 loss_D_t = 0.2666
Iter =  28020/ 50000, loss_seg = 0.2986 loss_adv = 0.0014, loss_weight = 0.0093, loss_D_s = 0.3739 loss_D_t = 0.2139
Iter =  28030/ 50000, loss_seg = 0.1159 loss_adv = 0.0007, loss_weight = 0.0093, loss_D_s = 0.0700 loss_D_t = 0.4287
Iter =  28040/ 50000, loss_seg = 0.0913 loss_adv = 0.0009, loss_weight = 0.0092, loss_D_s = 0.1498 loss_D_t = 0.2036
Iter =  28050/ 50000, loss_seg = 0.1121 loss_adv = 0.0012, loss_weight = 0.0092, loss_D_s = 0.0683 loss_D_t = 0.1310
Iter =  28060/ 50000, loss_seg = 0.1199 loss_adv = 0.0006, loss_weight = 0.0092, loss_D_s = 0.1755 loss_D_t = 0.4920
Iter =  28070/ 50000, loss_seg = 0.1688 loss_adv = 0.0008, loss_weight = 0.0092, loss_D_s = 0.3067 loss_D_t = 0.3760
Iter =  28080/ 50000, loss_seg = 0.0991 loss_adv = 0.0010, loss_weight = 0.0092, loss_D_s = 0.2608 loss_D_t = 0.1468
Iter =  28090/ 50000, loss_seg = 0.1813 loss_adv = 0.0007, loss_weight = 0.0092, loss_D_s = 0.2256 loss_D_t = 0.3734
Iter =  28100/ 50000, loss_seg = 0.6217 loss_adv = 0.0011, loss_weight = 0.0092, loss_D_s = 0.2443 loss_D_t = 0.1957
Iter =  28110/ 50000, loss_seg = 0.0539 loss_adv = 0.0008, loss_weight = 0.0092, loss_D_s = 0.1529 loss_D_t = 0.2939
Iter =  28120/ 50000, loss_seg = 0.1160 loss_adv = 0.0007, loss_weight = 0.0092, loss_D_s = 0.2245 loss_D_t = 0.3961
Iter =  28130/ 50000, loss_seg = 0.1875 loss_adv = 0.0008, loss_weight = 0.0092, loss_D_s = 0.1000 loss_D_t = 0.2754
Iter =  28140/ 50000, loss_seg = 0.0749 loss_adv = 0.0010, loss_weight = 0.0092, loss_D_s = 0.4307 loss_D_t = 0.2026
Iter =  28150/ 50000, loss_seg = 0.0497 loss_adv = 0.0007, loss_weight = 0.0092, loss_D_s = 0.1235 loss_D_t = 0.4463
Iter =  28160/ 50000, loss_seg = 0.1598 loss_adv = 0.0008, loss_weight = 0.0092, loss_D_s = 0.1802 loss_D_t = 0.2836
Iter =  28170/ 50000, loss_seg = 0.6504 loss_adv = 0.0011, loss_weight = 0.0092, loss_D_s = 0.5233 loss_D_t = 0.1851
Iter =  28180/ 50000, loss_seg = 0.7930 loss_adv = 0.0009, loss_weight = 0.0092, loss_D_s = 0.3973 loss_D_t = 0.2599
Iter =  28190/ 50000, loss_seg = 0.1527 loss_adv = 0.0006, loss_weight = 0.0092, loss_D_s = 0.2374 loss_D_t = 0.4399
Iter =  28200/ 50000, loss_seg = 0.1302 loss_adv = 0.0010, loss_weight = 0.0092, loss_D_s = 0.1740 loss_D_t = 0.1645
Iter =  28210/ 50000, loss_seg = 0.1486 loss_adv = 0.0012, loss_weight = 0.0092, loss_D_s = 0.1009 loss_D_t = 0.1246
Iter =  28220/ 50000, loss_seg = 0.1255 loss_adv = 0.0009, loss_weight = 0.0092, loss_D_s = 0.2375 loss_D_t = 0.1446
Iter =  28230/ 50000, loss_seg = 0.1231 loss_adv = 0.0008, loss_weight = 0.0092, loss_D_s = 0.1874 loss_D_t = 0.2562
Iter =  28240/ 50000, loss_seg = 0.1163 loss_adv = 0.0007, loss_weight = 0.0092, loss_D_s = 0.2211 loss_D_t = 0.4069
Iter =  28250/ 50000, loss_seg = 0.1464 loss_adv = 0.0008, loss_weight = 0.0092, loss_D_s = 0.2238 loss_D_t = 0.2838
Iter =  28260/ 50000, loss_seg = 0.5033 loss_adv = 0.0009, loss_weight = 0.0092, loss_D_s = 0.2934 loss_D_t = 0.3079
Iter =  28270/ 50000, loss_seg = 0.1055 loss_adv = 0.0010, loss_weight = 0.0092, loss_D_s = 0.1617 loss_D_t = 0.2330
Iter =  28280/ 50000, loss_seg = 0.1113 loss_adv = 0.0005, loss_weight = 0.0091, loss_D_s = 0.1535 loss_D_t = 0.6442
Iter =  28290/ 50000, loss_seg = 0.1360 loss_adv = 0.0013, loss_weight = 0.0091, loss_D_s = 0.5706 loss_D_t = 0.1726
Iter =  28300/ 50000, loss_seg = 0.0813 loss_adv = 0.0007, loss_weight = 0.0091, loss_D_s = 0.2672 loss_D_t = 0.3658
Iter =  28310/ 50000, loss_seg = 0.1656 loss_adv = 0.0007, loss_weight = 0.0091, loss_D_s = 0.7738 loss_D_t = 0.3283
Iter =  28320/ 50000, loss_seg = 0.1420 loss_adv = 0.0007, loss_weight = 0.0091, loss_D_s = 0.1789 loss_D_t = 0.5216
Iter =  28330/ 50000, loss_seg = 0.1900 loss_adv = 0.0010, loss_weight = 0.0091, loss_D_s = 0.1530 loss_D_t = 0.3337
Iter =  28340/ 50000, loss_seg = 0.1626 loss_adv = 0.0008, loss_weight = 0.0091, loss_D_s = 0.3718 loss_D_t = 0.2946
Iter =  28350/ 50000, loss_seg = 0.2513 loss_adv = 0.0007, loss_weight = 0.0091, loss_D_s = 0.3282 loss_D_t = 0.2549
Iter =  28360/ 50000, loss_seg = 0.1628 loss_adv = 0.0011, loss_weight = 0.0091, loss_D_s = 0.5337 loss_D_t = 0.2152
Iter =  28370/ 50000, loss_seg = 0.1181 loss_adv = 0.0012, loss_weight = 0.0091, loss_D_s = 0.1030 loss_D_t = 0.1176
Iter =  28380/ 50000, loss_seg = 0.2142 loss_adv = 0.0006, loss_weight = 0.0091, loss_D_s = 0.1025 loss_D_t = 0.4311
Iter =  28390/ 50000, loss_seg = 0.1115 loss_adv = 0.0009, loss_weight = 0.0091, loss_D_s = 0.1235 loss_D_t = 0.3307
Iter =  28400/ 50000, loss_seg = 0.2074 loss_adv = 0.0008, loss_weight = 0.0091, loss_D_s = 0.3982 loss_D_t = 0.2435
Iter =  28410/ 50000, loss_seg = 0.0171 loss_adv = 0.0015, loss_weight = 0.0091, loss_D_s = 0.3625 loss_D_t = 0.1873
Iter =  28420/ 50000, loss_seg = 0.0946 loss_adv = 0.0011, loss_weight = 0.0091, loss_D_s = 0.1229 loss_D_t = 0.1887
Iter =  28430/ 50000, loss_seg = 0.2336 loss_adv = 0.0009, loss_weight = 0.0091, loss_D_s = 0.4622 loss_D_t = 0.3297
Iter =  28440/ 50000, loss_seg = 0.1085 loss_adv = 0.0009, loss_weight = 0.0091, loss_D_s = 0.2774 loss_D_t = 0.3736
Iter =  28450/ 50000, loss_seg = 0.1880 loss_adv = 0.0009, loss_weight = 0.0091, loss_D_s = 0.3205 loss_D_t = 0.1483
Iter =  28460/ 50000, loss_seg = 0.3055 loss_adv = 0.0013, loss_weight = 0.0091, loss_D_s = 0.2687 loss_D_t = 0.1631
Iter =  28470/ 50000, loss_seg = 0.4952 loss_adv = 0.0006, loss_weight = 0.0091, loss_D_s = 0.2261 loss_D_t = 0.9044
Iter =  28480/ 50000, loss_seg = 0.1292 loss_adv = 0.0007, loss_weight = 0.0091, loss_D_s = 0.2856 loss_D_t = 0.2856
Iter =  28490/ 50000, loss_seg = 0.1340 loss_adv = 0.0009, loss_weight = 0.0091, loss_D_s = 0.3709 loss_D_t = 0.2451
Iter =  28500/ 50000, loss_seg = 0.1460 loss_adv = 0.0010, loss_weight = 0.0091, loss_D_s = 0.2200 loss_D_t = 0.2428
Iter =  28510/ 50000, loss_seg = 0.1334 loss_adv = 0.0010, loss_weight = 0.0091, loss_D_s = 0.1425 loss_D_t = 0.1948
Iter =  28520/ 50000, loss_seg = 0.1013 loss_adv = 0.0010, loss_weight = 0.0090, loss_D_s = 0.1484 loss_D_t = 0.1551
Iter =  28530/ 50000, loss_seg = 0.1266 loss_adv = 0.0008, loss_weight = 0.0090, loss_D_s = 0.1829 loss_D_t = 0.2894
Iter =  28540/ 50000, loss_seg = 0.2684 loss_adv = 0.0009, loss_weight = 0.0090, loss_D_s = 0.1338 loss_D_t = 0.2568
Iter =  28550/ 50000, loss_seg = 0.0734 loss_adv = 0.0008, loss_weight = 0.0090, loss_D_s = 0.1667 loss_D_t = 0.1782
Iter =  28560/ 50000, loss_seg = 0.1518 loss_adv = 0.0010, loss_weight = 0.0090, loss_D_s = 0.6393 loss_D_t = 0.0891
Iter =  28570/ 50000, loss_seg = 0.1023 loss_adv = 0.0008, loss_weight = 0.0090, loss_D_s = 0.2736 loss_D_t = 0.3614
Iter =  28580/ 50000, loss_seg = 0.1704 loss_adv = 0.0007, loss_weight = 0.0090, loss_D_s = 0.2040 loss_D_t = 0.2859
Iter =  28590/ 50000, loss_seg = 0.1897 loss_adv = 0.0011, loss_weight = 0.0090, loss_D_s = 0.3943 loss_D_t = 0.2034
Iter =  28600/ 50000, loss_seg = 0.1626 loss_adv = 0.0010, loss_weight = 0.0090, loss_D_s = 0.5324 loss_D_t = 0.1467
Iter =  28610/ 50000, loss_seg = 0.6319 loss_adv = 0.0007, loss_weight = 0.0090, loss_D_s = 0.1917 loss_D_t = 0.3270
Iter =  28620/ 50000, loss_seg = 0.1115 loss_adv = 0.0007, loss_weight = 0.0090, loss_D_s = 0.1274 loss_D_t = 0.4313
Iter =  28630/ 50000, loss_seg = 0.1159 loss_adv = 0.0012, loss_weight = 0.0090, loss_D_s = 0.2948 loss_D_t = 0.2303
Iter =  28640/ 50000, loss_seg = 0.1712 loss_adv = 0.0009, loss_weight = 0.0090, loss_D_s = 0.2117 loss_D_t = 0.3268
Iter =  28650/ 50000, loss_seg = 0.1336 loss_adv = 0.0007, loss_weight = 0.0090, loss_D_s = 0.2039 loss_D_t = 0.3261
Iter =  28660/ 50000, loss_seg = 0.1221 loss_adv = 0.0007, loss_weight = 0.0090, loss_D_s = 0.1202 loss_D_t = 0.3928
Iter =  28670/ 50000, loss_seg = 0.0735 loss_adv = 0.0008, loss_weight = 0.0090, loss_D_s = 0.2155 loss_D_t = 0.2086
Iter =  28680/ 50000, loss_seg = 0.2676 loss_adv = 0.0010, loss_weight = 0.0090, loss_D_s = 0.5251 loss_D_t = 0.2454
Iter =  28690/ 50000, loss_seg = 0.1319 loss_adv = 0.0007, loss_weight = 0.0090, loss_D_s = 0.1275 loss_D_t = 0.4842
Iter =  28700/ 50000, loss_seg = 0.1207 loss_adv = 0.0007, loss_weight = 0.0090, loss_D_s = 0.1190 loss_D_t = 0.3119
Iter =  28710/ 50000, loss_seg = 0.0587 loss_adv = 0.0015, loss_weight = 0.0090, loss_D_s = 0.1394 loss_D_t = 0.1681
Iter =  28720/ 50000, loss_seg = 0.1312 loss_adv = 0.0008, loss_weight = 0.0090, loss_D_s = 0.1956 loss_D_t = 0.2231
Iter =  28730/ 50000, loss_seg = 0.2265 loss_adv = 0.0009, loss_weight = 0.0090, loss_D_s = 0.1252 loss_D_t = 0.2450
Iter =  28740/ 50000, loss_seg = 0.2173 loss_adv = 0.0009, loss_weight = 0.0090, loss_D_s = 0.3959 loss_D_t = 0.3942
Iter =  28750/ 50000, loss_seg = 0.2232 loss_adv = 0.0007, loss_weight = 0.0089, loss_D_s = 0.1529 loss_D_t = 0.4277
Iter =  28760/ 50000, loss_seg = 0.1010 loss_adv = 0.0009, loss_weight = 0.0089, loss_D_s = 0.2148 loss_D_t = 0.1961
Iter =  28770/ 50000, loss_seg = 0.4867 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.4517 loss_D_t = 0.3781
Iter =  28780/ 50000, loss_seg = 0.2052 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.7638 loss_D_t = 0.2255
Iter =  28790/ 50000, loss_seg = 0.1517 loss_adv = 0.0009, loss_weight = 0.0089, loss_D_s = 0.2321 loss_D_t = 0.3562
Iter =  28800/ 50000, loss_seg = 0.1833 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.2098 loss_D_t = 0.2823
Iter =  28810/ 50000, loss_seg = 0.0741 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.5428 loss_D_t = 0.2405
Iter =  28820/ 50000, loss_seg = 0.2037 loss_adv = 0.0012, loss_weight = 0.0089, loss_D_s = 0.1712 loss_D_t = 0.1581
Iter =  28830/ 50000, loss_seg = 0.1309 loss_adv = 0.0007, loss_weight = 0.0089, loss_D_s = 0.1109 loss_D_t = 0.2483
Iter =  28840/ 50000, loss_seg = 0.2012 loss_adv = 0.0011, loss_weight = 0.0089, loss_D_s = 0.1258 loss_D_t = 0.3736
Iter =  28850/ 50000, loss_seg = 0.1533 loss_adv = 0.0007, loss_weight = 0.0089, loss_D_s = 0.1665 loss_D_t = 0.4149
Iter =  28860/ 50000, loss_seg = 0.2182 loss_adv = 0.0010, loss_weight = 0.0089, loss_D_s = 0.6239 loss_D_t = 0.1397
Iter =  28870/ 50000, loss_seg = 0.1298 loss_adv = 0.0007, loss_weight = 0.0089, loss_D_s = 0.1592 loss_D_t = 0.4165
Iter =  28880/ 50000, loss_seg = 0.1629 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.2980 loss_D_t = 0.1563
Iter =  28890/ 50000, loss_seg = 0.2065 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.2210 loss_D_t = 0.2559
Iter =  28900/ 50000, loss_seg = 0.0652 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.3220 loss_D_t = 0.2950
Iter =  28910/ 50000, loss_seg = 0.2245 loss_adv = 0.0007, loss_weight = 0.0089, loss_D_s = 0.1833 loss_D_t = 0.3279
Iter =  28920/ 50000, loss_seg = 0.0918 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.1624 loss_D_t = 0.1548
Iter =  28930/ 50000, loss_seg = 0.4435 loss_adv = 0.0009, loss_weight = 0.0089, loss_D_s = 0.8918 loss_D_t = 0.2854
Iter =  28940/ 50000, loss_seg = 0.2990 loss_adv = 0.0010, loss_weight = 0.0089, loss_D_s = 0.0694 loss_D_t = 0.2149
Iter =  28950/ 50000, loss_seg = 0.5349 loss_adv = 0.0010, loss_weight = 0.0089, loss_D_s = 0.1590 loss_D_t = 0.3120
Iter =  28960/ 50000, loss_seg = 0.1096 loss_adv = 0.0012, loss_weight = 0.0089, loss_D_s = 0.3506 loss_D_t = 0.1862
Iter =  28970/ 50000, loss_seg = 0.1449 loss_adv = 0.0008, loss_weight = 0.0089, loss_D_s = 0.2047 loss_D_t = 0.1551
Iter =  28980/ 50000, loss_seg = 0.0848 loss_adv = 0.0006, loss_weight = 0.0088, loss_D_s = 0.1176 loss_D_t = 0.5122
Iter =  28990/ 50000, loss_seg = 0.2252 loss_adv = 0.0010, loss_weight = 0.0088, loss_D_s = 0.2723 loss_D_t = 0.2517
Iter =  29000/ 50000, loss_seg = 0.1843 loss_adv = 0.0007, loss_weight = 0.0088, loss_D_s = 0.1681 loss_D_t = 0.4009
Iter =  29010/ 50000, loss_seg = 0.1150 loss_adv = 0.0007, loss_weight = 0.0088, loss_D_s = 0.1368 loss_D_t = 0.2320
Iter =  29020/ 50000, loss_seg = 0.1414 loss_adv = 0.0008, loss_weight = 0.0088, loss_D_s = 0.2096 loss_D_t = 0.3805
Iter =  29030/ 50000, loss_seg = 0.0802 loss_adv = 0.0007, loss_weight = 0.0088, loss_D_s = 0.3253 loss_D_t = 0.3255
Iter =  29040/ 50000, loss_seg = 0.0503 loss_adv = 0.0008, loss_weight = 0.0088, loss_D_s = 0.0735 loss_D_t = 0.2228
Iter =  29050/ 50000, loss_seg = 0.1099 loss_adv = 0.0009, loss_weight = 0.0088, loss_D_s = 0.1958 loss_D_t = 0.2170
Iter =  29060/ 50000, loss_seg = 0.1281 loss_adv = 0.0008, loss_weight = 0.0088, loss_D_s = 0.2238 loss_D_t = 0.2306
Iter =  29070/ 50000, loss_seg = 0.5640 loss_adv = 0.0008, loss_weight = 0.0088, loss_D_s = 1.0873 loss_D_t = 0.3987
Iter =  29080/ 50000, loss_seg = 0.2072 loss_adv = 0.0009, loss_weight = 0.0088, loss_D_s = 0.3613 loss_D_t = 0.2386
Iter =  29090/ 50000, loss_seg = 2.3762 loss_adv = 0.0007, loss_weight = 0.0088, loss_D_s = 0.5108 loss_D_t = 0.4414
Iter =  29100/ 50000, loss_seg = 0.2881 loss_adv = 0.0009, loss_weight = 0.0088, loss_D_s = 0.8953 loss_D_t = 0.2077
Iter =  29110/ 50000, loss_seg = 0.2033 loss_adv = 0.0007, loss_weight = 0.0088, loss_D_s = 0.1277 loss_D_t = 0.4720
Iter =  29120/ 50000, loss_seg = 0.0925 loss_adv = 0.0008, loss_weight = 0.0088, loss_D_s = 0.3214 loss_D_t = 0.1802
Iter =  29130/ 50000, loss_seg = 0.1491 loss_adv = 0.0008, loss_weight = 0.0088, loss_D_s = 0.3394 loss_D_t = 0.1815
Iter =  29140/ 50000, loss_seg = 0.0652 loss_adv = 0.0006, loss_weight = 0.0088, loss_D_s = 0.0838 loss_D_t = 0.4428
Iter =  29150/ 50000, loss_seg = 0.2144 loss_adv = 0.0008, loss_weight = 0.0088, loss_D_s = 0.5078 loss_D_t = 0.2756
Iter =  29160/ 50000, loss_seg = 0.1632 loss_adv = 0.0012, loss_weight = 0.0088, loss_D_s = 0.1314 loss_D_t = 0.1366
Iter =  29170/ 50000, loss_seg = 0.1201 loss_adv = 0.0007, loss_weight = 0.0088, loss_D_s = 0.2428 loss_D_t = 0.2033
Iter =  29180/ 50000, loss_seg = 0.1327 loss_adv = 0.0009, loss_weight = 0.0088, loss_D_s = 0.3017 loss_D_t = 0.2567
Iter =  29190/ 50000, loss_seg = 0.1516 loss_adv = 0.0009, loss_weight = 0.0088, loss_D_s = 0.1893 loss_D_t = 0.2467
Iter =  29200/ 50000, loss_seg = 0.1066 loss_adv = 0.0006, loss_weight = 0.0088, loss_D_s = 0.1928 loss_D_t = 0.3550
Iter =  29210/ 50000, loss_seg = 0.1050 loss_adv = 0.0006, loss_weight = 0.0088, loss_D_s = 0.1178 loss_D_t = 0.3622
Iter =  29220/ 50000, loss_seg = 0.1284 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.1908 loss_D_t = 0.2465
Iter =  29230/ 50000, loss_seg = 0.1866 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.1725 loss_D_t = 0.2810
Iter =  29240/ 50000, loss_seg = 0.0798 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.1765 loss_D_t = 0.3255
Iter =  29250/ 50000, loss_seg = 0.1256 loss_adv = 0.0009, loss_weight = 0.0087, loss_D_s = 0.2861 loss_D_t = 0.6828
Iter =  29260/ 50000, loss_seg = 0.1060 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.2457 loss_D_t = 0.4106
Iter =  29270/ 50000, loss_seg = 0.0945 loss_adv = 0.0014, loss_weight = 0.0087, loss_D_s = 0.2108 loss_D_t = 0.1816
Iter =  29280/ 50000, loss_seg = 0.0936 loss_adv = 0.0006, loss_weight = 0.0087, loss_D_s = 0.1520 loss_D_t = 0.7017
Iter =  29290/ 50000, loss_seg = 0.1120 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.1868 loss_D_t = 0.2175
Iter =  29300/ 50000, loss_seg = 0.1240 loss_adv = 0.0009, loss_weight = 0.0087, loss_D_s = 0.2088 loss_D_t = 0.3061
Iter =  29310/ 50000, loss_seg = 0.1256 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.1269 loss_D_t = 0.2191
Iter =  29320/ 50000, loss_seg = 0.1137 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.4407 loss_D_t = 0.5198
Iter =  29330/ 50000, loss_seg = 0.1435 loss_adv = 0.0009, loss_weight = 0.0087, loss_D_s = 0.5705 loss_D_t = 0.2377
Iter =  29340/ 50000, loss_seg = 0.1076 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.1575 loss_D_t = 0.2634
Iter =  29350/ 50000, loss_seg = 0.1556 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.2601 loss_D_t = 0.2047
Iter =  29360/ 50000, loss_seg = 0.2813 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.4172 loss_D_t = 0.3051
Iter =  29370/ 50000, loss_seg = 0.1041 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.1883 loss_D_t = 0.2931
Iter =  29380/ 50000, loss_seg = 0.1821 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.4272 loss_D_t = 0.3530
Iter =  29390/ 50000, loss_seg = 0.1198 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.1290 loss_D_t = 0.2557
Iter =  29400/ 50000, loss_seg = 0.1674 loss_adv = 0.0009, loss_weight = 0.0087, loss_D_s = 0.1348 loss_D_t = 0.1241
Iter =  29410/ 50000, loss_seg = 0.1397 loss_adv = 0.0009, loss_weight = 0.0087, loss_D_s = 0.1079 loss_D_t = 0.1895
Iter =  29420/ 50000, loss_seg = 0.1292 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.1680 loss_D_t = 0.2743
Iter =  29430/ 50000, loss_seg = 0.1690 loss_adv = 0.0007, loss_weight = 0.0087, loss_D_s = 0.2218 loss_D_t = 0.2346
Iter =  29440/ 50000, loss_seg = 0.2267 loss_adv = 0.0011, loss_weight = 0.0087, loss_D_s = 0.2571 loss_D_t = 0.3524
Iter =  29450/ 50000, loss_seg = 0.2806 loss_adv = 0.0008, loss_weight = 0.0087, loss_D_s = 0.1113 loss_D_t = 0.2500
Iter =  29460/ 50000, loss_seg = 0.0999 loss_adv = 0.0009, loss_weight = 0.0086, loss_D_s = 0.1280 loss_D_t = 0.2106
Iter =  29470/ 50000, loss_seg = 0.2038 loss_adv = 0.0009, loss_weight = 0.0086, loss_D_s = 0.1538 loss_D_t = 0.2078
Iter =  29480/ 50000, loss_seg = 0.2029 loss_adv = 0.0007, loss_weight = 0.0086, loss_D_s = 0.3096 loss_D_t = 0.2165
Iter =  29490/ 50000, loss_seg = 0.0769 loss_adv = 0.0008, loss_weight = 0.0086, loss_D_s = 0.2693 loss_D_t = 0.1664
Iter =  29500/ 50000, loss_seg = 0.0894 loss_adv = 0.0010, loss_weight = 0.0086, loss_D_s = 0.1586 loss_D_t = 0.1375
Iter =  29510/ 50000, loss_seg = 0.1228 loss_adv = 0.0010, loss_weight = 0.0086, loss_D_s = 0.2052 loss_D_t = 0.2619
Iter =  29520/ 50000, loss_seg = 0.0530 loss_adv = 0.0007, loss_weight = 0.0086, loss_D_s = 0.0787 loss_D_t = 0.7811
Iter =  29530/ 50000, loss_seg = 0.1000 loss_adv = 0.0009, loss_weight = 0.0086, loss_D_s = 0.1424 loss_D_t = 0.2493
Iter =  29540/ 50000, loss_seg = 0.0801 loss_adv = 0.0009, loss_weight = 0.0086, loss_D_s = 0.0816 loss_D_t = 0.2579
Iter =  29550/ 50000, loss_seg = 0.0908 loss_adv = 0.0014, loss_weight = 0.0086, loss_D_s = 0.1027 loss_D_t = 0.1808
Iter =  29560/ 50000, loss_seg = 0.1029 loss_adv = 0.0008, loss_weight = 0.0086, loss_D_s = 0.1993 loss_D_t = 0.2024
Iter =  29570/ 50000, loss_seg = 0.1954 loss_adv = 0.0007, loss_weight = 0.0086, loss_D_s = 0.1463 loss_D_t = 0.4016
Iter =  29580/ 50000, loss_seg = 0.1280 loss_adv = 0.0008, loss_weight = 0.0086, loss_D_s = 0.2009 loss_D_t = 0.3726
Iter =  29590/ 50000, loss_seg = 0.2567 loss_adv = 0.0010, loss_weight = 0.0086, loss_D_s = 0.2933 loss_D_t = 0.3135
Iter =  29600/ 50000, loss_seg = 0.1629 loss_adv = 0.0010, loss_weight = 0.0086, loss_D_s = 0.3391 loss_D_t = 0.2325
Iter =  29610/ 50000, loss_seg = 0.2452 loss_adv = 0.0011, loss_weight = 0.0086, loss_D_s = 0.2495 loss_D_t = 0.3267
Iter =  29620/ 50000, loss_seg = 0.1123 loss_adv = 0.0008, loss_weight = 0.0086, loss_D_s = 0.1359 loss_D_t = 0.2216
Iter =  29630/ 50000, loss_seg = 0.1071 loss_adv = 0.0006, loss_weight = 0.0086, loss_D_s = 0.2095 loss_D_t = 0.3673
Iter =  29640/ 50000, loss_seg = 0.1984 loss_adv = 0.0009, loss_weight = 0.0086, loss_D_s = 0.1602 loss_D_t = 0.2734
Iter =  29650/ 50000, loss_seg = 0.0935 loss_adv = 0.0008, loss_weight = 0.0086, loss_D_s = 0.2121 loss_D_t = 0.4752
Iter =  29660/ 50000, loss_seg = 0.1568 loss_adv = 0.0008, loss_weight = 0.0086, loss_D_s = 0.3257 loss_D_t = 0.3906
Iter =  29670/ 50000, loss_seg = 0.2166 loss_adv = 0.0007, loss_weight = 0.0086, loss_D_s = 0.1680 loss_D_t = 0.2662
Iter =  29680/ 50000, loss_seg = 0.0983 loss_adv = 0.0006, loss_weight = 0.0086, loss_D_s = 0.1238 loss_D_t = 0.3334
Iter =  29690/ 50000, loss_seg = 0.1284 loss_adv = 0.0009, loss_weight = 0.0086, loss_D_s = 0.2774 loss_D_t = 0.1979
Iter =  29700/ 50000, loss_seg = 0.5498 loss_adv = 0.0011, loss_weight = 0.0085, loss_D_s = 0.6710 loss_D_t = 0.1690
Iter =  29710/ 50000, loss_seg = 0.2142 loss_adv = 0.0008, loss_weight = 0.0085, loss_D_s = 0.1423 loss_D_t = 0.3268
Iter =  29720/ 50000, loss_seg = 0.1937 loss_adv = 0.0010, loss_weight = 0.0085, loss_D_s = 0.3574 loss_D_t = 0.1513
Iter =  29730/ 50000, loss_seg = 0.1321 loss_adv = 0.0008, loss_weight = 0.0085, loss_D_s = 0.1152 loss_D_t = 0.1926
Iter =  29740/ 50000, loss_seg = 0.2002 loss_adv = 0.0006, loss_weight = 0.0085, loss_D_s = 0.6694 loss_D_t = 0.3350
Iter =  29750/ 50000, loss_seg = 0.0806 loss_adv = 0.0006, loss_weight = 0.0085, loss_D_s = 0.1727 loss_D_t = 0.3633
Iter =  29760/ 50000, loss_seg = 0.2698 loss_adv = 0.0007, loss_weight = 0.0085, loss_D_s = 0.2775 loss_D_t = 0.2147
Iter =  29770/ 50000, loss_seg = 0.1242 loss_adv = 0.0010, loss_weight = 0.0085, loss_D_s = 0.0989 loss_D_t = 0.2130
