DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =   9590/ 48000, loss_seg = 0.1997 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0172, loss_D_s = 0.2551 loss_D_t = 0.5219
Iter =   9600/ 48000, loss_seg = 0.2072 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0172, loss_D_s = 0.4272 loss_D_t = 0.3846
Iter =   9610/ 48000, loss_seg = 0.2492 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0172, loss_D_s = 0.1781 loss_D_t = 0.2717
Iter =   9620/ 48000, loss_seg = 0.2408 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0172, loss_D_s = 0.4920 loss_D_t = 0.4243
Iter =   9630/ 48000, loss_seg = 0.2199 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0171, loss_D_s = 0.2570 loss_D_t = 0.2872
Iter =   9640/ 48000, loss_seg = 0.1290 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0171, loss_D_s = 0.3822 loss_D_t = 0.3959
Iter =   9650/ 48000, loss_seg = 0.4244 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0171, loss_D_s = 0.3775 loss_D_t = 0.2880
Iter =   9660/ 48000, loss_seg = 0.5465 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0171, loss_D_s = 0.1178 loss_D_t = 0.3046
Iter =   9670/ 48000, loss_seg = 0.1912 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0171, loss_D_s = 0.3131 loss_D_t = 0.3963
Iter =   9680/ 48000, loss_seg = 0.3048 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0171, loss_D_s = 0.2012 loss_D_t = 0.3886
Iter =   9690/ 48000, loss_seg = 0.2791 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0171, loss_D_s = 0.5794 loss_D_t = 0.3873
Iter =   9700/ 48000, loss_seg = 0.2168 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0171, loss_D_s = 0.3116 loss_D_t = 0.3543
Iter =   9710/ 48000, loss_seg = 0.1556 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0171, loss_D_s = 0.3039 loss_D_t = 0.4759
Iter =   9720/ 48000, loss_seg = 0.2350 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0171, loss_D_s = 0.3746 loss_D_t = 0.4434
Iter =   9730/ 48000, loss_seg = 0.3723 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0171, loss_D_s = 0.1920 loss_D_t = 0.3030
Iter =   9740/ 48000, loss_seg = 0.2097 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0171, loss_D_s = 0.2805 loss_D_t = 0.4561
Iter =   9750/ 48000, loss_seg = 0.2341 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0171, loss_D_s = 0.2858 loss_D_t = 0.4476
Iter =   9760/ 48000, loss_seg = 0.2592 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0171, loss_D_s = 0.2445 loss_D_t = 0.3834
Iter =   9770/ 48000, loss_seg = 0.1359 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0171, loss_D_s = 0.3529 loss_D_t = 0.3340
Iter =   9780/ 48000, loss_seg = 0.2062 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0171, loss_D_s = 0.2451 loss_D_t = 0.3342
Iter =   9790/ 48000, loss_seg = 0.6161 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0171, loss_D_s = 0.3209 loss_D_t = 0.5012
Iter =   9800/ 48000, loss_seg = 0.1277 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0171, loss_D_s = 0.3706 loss_D_t = 0.2952
Iter =   9810/ 48000, loss_seg = 0.1160 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0171, loss_D_s = 0.4283 loss_D_t = 0.4658
Iter =   9820/ 48000, loss_seg = 0.1576 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0171, loss_D_s = 0.4487 loss_D_t = 0.6371
Iter =   9830/ 48000, loss_seg = 0.1347 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0171, loss_D_s = 0.3861 loss_D_t = 0.2932
Iter =   9840/ 48000, loss_seg = 0.1035 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0171, loss_D_s = 0.4968 loss_D_t = 0.3447
Iter =   9850/ 48000, loss_seg = 0.1194 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0171, loss_D_s = 0.3044 loss_D_t = 0.4715
Iter =   9860/ 48000, loss_seg = 0.1470 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0170, loss_D_s = 0.3462 loss_D_t = 0.3302
Iter =   9870/ 48000, loss_seg = 0.1642 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0170, loss_D_s = 0.2238 loss_D_t = 0.7317
Iter =   9880/ 48000, loss_seg = 0.2031 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0170, loss_D_s = 0.3712 loss_D_t = 0.2910
Iter =   9890/ 48000, loss_seg = 0.1167 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0170, loss_D_s = 0.2909 loss_D_t = 0.3620
Iter =   9900/ 48000, loss_seg = 0.1637 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0170, loss_D_s = 0.2516 loss_D_t = 0.2720
Iter =   9910/ 48000, loss_seg = 0.7435 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0170, loss_D_s = 0.5572 loss_D_t = 0.3767
Iter =   9920/ 48000, loss_seg = 0.1103 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0170, loss_D_s = 0.4745 loss_D_t = 0.2600
Iter =   9930/ 48000, loss_seg = 0.1801 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0170, loss_D_s = 0.3075 loss_D_t = 0.4305
Iter =   9940/ 48000, loss_seg = 0.1940 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0170, loss_D_s = 0.2743 loss_D_t = 0.4893
Iter =   9950/ 48000, loss_seg = 0.1812 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0170, loss_D_s = 0.3801 loss_D_t = 0.2959
Iter =   9960/ 48000, loss_seg = 0.4880 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0170, loss_D_s = 0.1667 loss_D_t = 0.5027
Iter =   9970/ 48000, loss_seg = 0.2462 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0170, loss_D_s = 0.2761 loss_D_t = 0.7135
Iter =   9980/ 48000, loss_seg = 0.1321 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0170, loss_D_s = 0.4794 loss_D_t = 0.4640
Iter =   9990/ 48000, loss_seg = 0.1775 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0170, loss_D_s = 0.3034 loss_D_t = 1.5466
Iter =  10000/ 48000, loss_seg = 0.2751 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0170, loss_D_s = 0.3952 loss_D_t = 0.4974
Iter =  10010/ 48000, loss_seg = 0.1922 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0170, loss_D_s = 0.4507 loss_D_t = 0.2670
Iter =  10020/ 48000, loss_seg = 0.5453 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0170, loss_D_s = 0.3117 loss_D_t = 0.4247
Iter =  10030/ 48000, loss_seg = 0.2317 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0170, loss_D_s = 0.3918 loss_D_t = 0.3836
Iter =  10040/ 48000, loss_seg = 0.3585 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0170, loss_D_s = 0.4593 loss_D_t = 0.5850
Iter =  10050/ 48000, loss_seg = 0.2083 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0170, loss_D_s = 0.5291 loss_D_t = 0.3253
Iter =  10060/ 48000, loss_seg = 0.1189 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0170, loss_D_s = 0.3336 loss_D_t = 0.5818
Iter =  10070/ 48000, loss_seg = 0.1593 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0170, loss_D_s = 0.3066 loss_D_t = 0.3300
Iter =  10080/ 48000, loss_seg = 0.1879 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0170, loss_D_s = 0.4432 loss_D_t = 0.3732
Iter =  10090/ 48000, loss_seg = 0.2163 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0169, loss_D_s = 0.3046 loss_D_t = 0.5181
Iter =  10100/ 48000, loss_seg = 0.2126 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0169, loss_D_s = 0.5733 loss_D_t = 0.3239
Iter =  10110/ 48000, loss_seg = 0.4028 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0169, loss_D_s = 0.3007 loss_D_t = 0.3529
Iter =  10120/ 48000, loss_seg = 0.4130 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0169, loss_D_s = 0.3287 loss_D_t = 0.5551
Iter =  10130/ 48000, loss_seg = 0.1682 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0169, loss_D_s = 0.2993 loss_D_t = 0.3104
Iter =  10140/ 48000, loss_seg = 0.1582 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0169, loss_D_s = 0.2344 loss_D_t = 0.6609
Iter =  10150/ 48000, loss_seg = 0.3918 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0169, loss_D_s = 0.5210 loss_D_t = 0.3255
Iter =  10160/ 48000, loss_seg = 0.2148 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0169, loss_D_s = 0.3697 loss_D_t = 0.3241
Iter =  10170/ 48000, loss_seg = 0.2417 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0169, loss_D_s = 0.3342 loss_D_t = 0.3866
Iter =  10180/ 48000, loss_seg = 0.1638 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0169, loss_D_s = 0.2725 loss_D_t = 0.3905
Iter =  10190/ 48000, loss_seg = 0.1488 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0169, loss_D_s = 0.3246 loss_D_t = 0.2454
Iter =  10200/ 48000, loss_seg = 0.3464 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0169, loss_D_s = 0.1793 loss_D_t = 0.4798
Iter =  10210/ 48000, loss_seg = 0.2241 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0169, loss_D_s = 0.2940 loss_D_t = 0.4670
Iter =  10220/ 48000, loss_seg = 0.1693 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0169, loss_D_s = 0.4213 loss_D_t = 0.4245
Iter =  10230/ 48000, loss_seg = 0.3305 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0169, loss_D_s = 0.3079 loss_D_t = 0.2510
Iter =  10240/ 48000, loss_seg = 0.3086 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0169, loss_D_s = 0.3854 loss_D_t = 0.3016
Iter =  10250/ 48000, loss_seg = 0.1649 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0169, loss_D_s = 0.2540 loss_D_t = 0.3803
Iter =  10260/ 48000, loss_seg = 0.3590 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0169, loss_D_s = 0.3577 loss_D_t = 0.7235
Iter =  10270/ 48000, loss_seg = 1.0584 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0169, loss_D_s = 0.7509 loss_D_t = 0.7198
Iter =  10280/ 48000, loss_seg = 0.4228 loss_rot = 0.0000, loss_adv = 0.0031, loss_weight = 0.0169, loss_D_s = 0.2698 loss_D_t = 0.7844
Iter =  10290/ 48000, loss_seg = 0.3395 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0169, loss_D_s = 0.2609 loss_D_t = 0.4015
Iter =  10300/ 48000, loss_seg = 0.2461 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0169, loss_D_s = 0.3448 loss_D_t = 0.3497
Iter =  10310/ 48000, loss_seg = 0.2673 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0169, loss_D_s = 0.2692 loss_D_t = 0.3844
Iter =  10320/ 48000, loss_seg = 0.2775 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0169, loss_D_s = 0.2615 loss_D_t = 0.3437
Iter =  10330/ 48000, loss_seg = 0.2182 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0168, loss_D_s = 0.2769 loss_D_t = 0.4045
Iter =  10340/ 48000, loss_seg = 0.1586 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0168, loss_D_s = 0.2974 loss_D_t = 0.3563
Iter =  10350/ 48000, loss_seg = 0.2029 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0168, loss_D_s = 0.2800 loss_D_t = 0.3564
Iter =  10360/ 48000, loss_seg = 0.2195 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0168, loss_D_s = 0.2026 loss_D_t = 0.2666
Iter =  10370/ 48000, loss_seg = 0.2334 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0168, loss_D_s = 0.3350 loss_D_t = 0.2902
Iter =  10380/ 48000, loss_seg = 0.1592 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0168, loss_D_s = 0.2092 loss_D_t = 0.6517
Iter =  10390/ 48000, loss_seg = 1.0747 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0168, loss_D_s = 0.1938 loss_D_t = 0.4720
Iter =  10400/ 48000, loss_seg = 0.1788 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0168, loss_D_s = 0.4000 loss_D_t = 0.4693
Iter =  10410/ 48000, loss_seg = 0.1864 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0168, loss_D_s = 0.3028 loss_D_t = 0.3848
Iter =  10420/ 48000, loss_seg = 0.5357 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0168, loss_D_s = 0.2434 loss_D_t = 0.4482
Iter =  10430/ 48000, loss_seg = 0.2441 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0168, loss_D_s = 0.1844 loss_D_t = 0.5654
Iter =  10440/ 48000, loss_seg = 0.1867 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0168, loss_D_s = 0.2608 loss_D_t = 0.3308
Iter =  10450/ 48000, loss_seg = 0.1810 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0168, loss_D_s = 0.3734 loss_D_t = 0.3644
Iter =  10460/ 48000, loss_seg = 0.1403 loss_rot = 0.0000, loss_adv = 0.0038, loss_weight = 0.0168, loss_D_s = 0.1864 loss_D_t = 0.2427
Iter =  10470/ 48000, loss_seg = 0.1149 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0168, loss_D_s = 0.1936 loss_D_t = 0.5723
Iter =  10480/ 48000, loss_seg = 0.1969 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0168, loss_D_s = 0.4486 loss_D_t = 0.2158
Iter =  10490/ 48000, loss_seg = 0.8833 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0168, loss_D_s = 0.2173 loss_D_t = 0.3415
Iter =  10500/ 48000, loss_seg = 0.4009 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0168, loss_D_s = 0.2634 loss_D_t = 0.2848
Iter =  10510/ 48000, loss_seg = 0.2662 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0168, loss_D_s = 0.2297 loss_D_t = 0.3184
Iter =  10520/ 48000, loss_seg = 0.1932 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0168, loss_D_s = 0.2115 loss_D_t = 0.3922
Iter =  10530/ 48000, loss_seg = 0.3198 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0168, loss_D_s = 0.3134 loss_D_t = 0.3854
Iter =  10540/ 48000, loss_seg = 0.1468 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0168, loss_D_s = 0.2413 loss_D_t = 0.7899
Iter =  10550/ 48000, loss_seg = 0.1708 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0167, loss_D_s = 0.2618 loss_D_t = 0.4069
Iter =  10560/ 48000, loss_seg = 0.2492 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0167, loss_D_s = 0.3956 loss_D_t = 0.3298
Iter =  10570/ 48000, loss_seg = 0.2227 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0167, loss_D_s = 0.4529 loss_D_t = 0.2793
Iter =  10580/ 48000, loss_seg = 0.3894 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0167, loss_D_s = 0.2493 loss_D_t = 0.5512
Iter =  10590/ 48000, loss_seg = 0.4577 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0167, loss_D_s = 0.3387 loss_D_t = 0.5509
Iter =  10600/ 48000, loss_seg = 0.1665 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0167, loss_D_s = 0.4253 loss_D_t = 0.2799
Iter =  10610/ 48000, loss_seg = 0.1606 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0167, loss_D_s = 0.2960 loss_D_t = 0.3565
Iter =  10620/ 48000, loss_seg = 0.1490 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0167, loss_D_s = 0.2002 loss_D_t = 0.2879
Iter =  10630/ 48000, loss_seg = 0.2153 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0167, loss_D_s = 0.4865 loss_D_t = 0.4600
Iter =  10640/ 48000, loss_seg = 0.2831 loss_rot = 0.0000, loss_adv = 0.0051, loss_weight = 0.0167, loss_D_s = 0.3333 loss_D_t = 0.3082
Iter =  10650/ 48000, loss_seg = 0.1543 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0167, loss_D_s = 0.3460 loss_D_t = 0.2786
Iter =  10660/ 48000, loss_seg = 0.2866 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0167, loss_D_s = 0.3580 loss_D_t = 0.4677
Iter =  10670/ 48000, loss_seg = 0.2469 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0167, loss_D_s = 0.1986 loss_D_t = 0.4630
Iter =  10680/ 48000, loss_seg = 0.1131 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0167, loss_D_s = 0.7560 loss_D_t = 0.3103
Iter =  10690/ 48000, loss_seg = 0.3989 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0167, loss_D_s = 0.4229 loss_D_t = 0.2827
Iter =  10700/ 48000, loss_seg = 0.1981 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0167, loss_D_s = 0.2154 loss_D_t = 0.3227
Iter =  10710/ 48000, loss_seg = 0.4713 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0167, loss_D_s = 0.3963 loss_D_t = 0.4495
Iter =  10720/ 48000, loss_seg = 0.0970 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0167, loss_D_s = 0.5273 loss_D_t = 0.3365
Iter =  10730/ 48000, loss_seg = 0.2227 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0167, loss_D_s = 0.3595 loss_D_t = 0.6010
Iter =  10740/ 48000, loss_seg = 0.1272 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0167, loss_D_s = 0.3198 loss_D_t = 0.5250
Iter =  10750/ 48000, loss_seg = 0.2735 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0167, loss_D_s = 0.5785 loss_D_t = 0.3093
Iter =  10760/ 48000, loss_seg = 0.2106 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0167, loss_D_s = 0.3091 loss_D_t = 0.5156
Iter =  10770/ 48000, loss_seg = 0.2961 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0167, loss_D_s = 0.1960 loss_D_t = 0.4410
Iter =  10780/ 48000, loss_seg = 0.1492 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0166, loss_D_s = 0.2458 loss_D_t = 0.2920
Iter =  10790/ 48000, loss_seg = 0.7437 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0166, loss_D_s = 0.1682 loss_D_t = 0.3582
Iter =  10800/ 48000, loss_seg = 0.1737 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0166, loss_D_s = 0.3157 loss_D_t = 0.3207
Iter =  10810/ 48000, loss_seg = 0.2431 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0166, loss_D_s = 0.2011 loss_D_t = 0.3509
Iter =  10820/ 48000, loss_seg = 0.2512 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0166, loss_D_s = 0.2703 loss_D_t = 0.4738
Iter =  10830/ 48000, loss_seg = 0.2228 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0166, loss_D_s = 0.2973 loss_D_t = 0.4391
Iter =  10840/ 48000, loss_seg = 0.1812 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0166, loss_D_s = 0.3457 loss_D_t = 0.4555
Iter =  10850/ 48000, loss_seg = 0.3609 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0166, loss_D_s = 0.2971 loss_D_t = 0.4562
Iter =  10860/ 48000, loss_seg = 0.0963 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0166, loss_D_s = 0.3632 loss_D_t = 0.2777
Iter =  10870/ 48000, loss_seg = 0.2057 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0166, loss_D_s = 0.4888 loss_D_t = 0.3751
Iter =  10880/ 48000, loss_seg = 0.2281 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0166, loss_D_s = 0.3806 loss_D_t = 0.4666
Iter =  10890/ 48000, loss_seg = 0.1955 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0166, loss_D_s = 0.3166 loss_D_t = 0.3848
Iter =  10900/ 48000, loss_seg = 0.3170 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0166, loss_D_s = 0.8062 loss_D_t = 0.2686
Iter =  10910/ 48000, loss_seg = 0.5275 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0166, loss_D_s = 0.1071 loss_D_t = 0.3808
Iter =  10920/ 48000, loss_seg = 0.1810 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0166, loss_D_s = 0.2935 loss_D_t = 0.3099
Iter =  10930/ 48000, loss_seg = 0.1686 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0166, loss_D_s = 0.2618 loss_D_t = 0.3893
Iter =  10940/ 48000, loss_seg = 0.4630 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.2343 loss_D_t = 0.4454
Iter =  10950/ 48000, loss_seg = 0.1322 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0166, loss_D_s = 0.2806 loss_D_t = 0.5381
Iter =  10960/ 48000, loss_seg = 0.3987 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0166, loss_D_s = 0.4573 loss_D_t = 0.3989
Iter =  10970/ 48000, loss_seg = 0.1253 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0166, loss_D_s = 0.2583 loss_D_t = 0.7989
Iter =  10980/ 48000, loss_seg = 0.1774 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0166, loss_D_s = 0.2481 loss_D_t = 0.4341
Iter =  10990/ 48000, loss_seg = 0.2061 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0166, loss_D_s = 0.3098 loss_D_t = 0.3420
Iter =  11000/ 48000, loss_seg = 0.1842 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0166, loss_D_s = 0.1315 loss_D_t = 0.3542
Iter =  11010/ 48000, loss_seg = 0.1345 loss_rot = 0.0000, loss_adv = 0.0038, loss_weight = 0.0166, loss_D_s = 0.3547 loss_D_t = 0.2660
Iter =  11020/ 48000, loss_seg = 0.1018 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0165, loss_D_s = 0.3028 loss_D_t = 0.5186
Iter =  11030/ 48000, loss_seg = 0.3106 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0165, loss_D_s = 0.4041 loss_D_t = 0.2729
Iter =  11040/ 48000, loss_seg = 0.1893 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0165, loss_D_s = 0.2064 loss_D_t = 0.3851
Iter =  11050/ 48000, loss_seg = 0.1069 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0165, loss_D_s = 0.2300 loss_D_t = 0.3675
Iter =  11060/ 48000, loss_seg = 0.1796 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0165, loss_D_s = 0.3604 loss_D_t = 0.2962
Iter =  11070/ 48000, loss_seg = 0.3490 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0165, loss_D_s = 0.2760 loss_D_t = 0.4037
Iter =  11080/ 48000, loss_seg = 0.1281 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0165, loss_D_s = 0.3272 loss_D_t = 0.4872
Iter =  11090/ 48000, loss_seg = 0.5868 loss_rot = 0.0000, loss_adv = 0.0044, loss_weight = 0.0165, loss_D_s = 0.3161 loss_D_t = 0.2337
Iter =  11100/ 48000, loss_seg = 0.2097 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0165, loss_D_s = 0.2160 loss_D_t = 0.4108
Iter =  11110/ 48000, loss_seg = 0.5987 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0165, loss_D_s = 0.4659 loss_D_t = 0.4324
Iter =  11120/ 48000, loss_seg = 0.1246 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0165, loss_D_s = 0.4297 loss_D_t = 0.3285
Iter =  11130/ 48000, loss_seg = 0.4026 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0165, loss_D_s = 0.2316 loss_D_t = 0.4030
Iter =  11140/ 48000, loss_seg = 0.2995 loss_rot = 0.0000, loss_adv = 0.0040, loss_weight = 0.0165, loss_D_s = 0.2420 loss_D_t = 0.2210
Iter =  11150/ 48000, loss_seg = 0.1797 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0165, loss_D_s = 0.4658 loss_D_t = 0.2785
Iter =  11160/ 48000, loss_seg = 0.4330 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0165, loss_D_s = 0.1679 loss_D_t = 0.4587
Iter =  11170/ 48000, loss_seg = 0.2719 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0165, loss_D_s = 0.4208 loss_D_t = 0.3691
