DateTime: 27/01/2020 - 14:23:32
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 13.6928 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6894 loss_D_t = 0.6968
Iter =  22620/ 48000, loss_seg = 0.1429 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0107, loss_D_s = 0.1890 loss_D_t = 0.4744
Iter =  22630/ 48000, loss_seg = 0.2032 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0107, loss_D_s = 0.1124 loss_D_t = 0.3908
Iter =  22640/ 48000, loss_seg = 0.1629 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0107, loss_D_s = 0.1164 loss_D_t = 0.2892
Iter =  22650/ 48000, loss_seg = 0.1744 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0107, loss_D_s = 0.2915 loss_D_t = 0.2937
Iter =  22660/ 48000, loss_seg = 0.6134 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0107, loss_D_s = 0.7499 loss_D_t = 0.2208
Iter =  22670/ 48000, loss_seg = 0.1751 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0107, loss_D_s = 0.3160 loss_D_t = 0.2477
Iter =  22680/ 48000, loss_seg = 0.1773 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0107, loss_D_s = 0.1618 loss_D_t = 0.2840
Iter =  22690/ 48000, loss_seg = 0.2830 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0107, loss_D_s = 0.4740 loss_D_t = 0.1442
Iter =  22700/ 48000, loss_seg = 0.2034 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0107, loss_D_s = 0.3004 loss_D_t = 0.3382
Iter =  22710/ 48000, loss_seg = 0.1182 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0107, loss_D_s = 0.1481 loss_D_t = 0.5199
Iter =  22720/ 48000, loss_seg = 0.2291 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0107, loss_D_s = 0.6780 loss_D_t = 0.2334
Iter =  22730/ 48000, loss_seg = 0.1990 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0107, loss_D_s = 0.2561 loss_D_t = 0.4566
Iter =  22740/ 48000, loss_seg = 0.1213 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0107, loss_D_s = 0.2277 loss_D_t = 0.4023
Iter =  22750/ 48000, loss_seg = 0.1953 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0107, loss_D_s = 0.2037 loss_D_t = 0.2846
Iter =  22760/ 48000, loss_seg = 0.2522 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0107, loss_D_s = 0.1316 loss_D_t = 0.4108
Iter =  22770/ 48000, loss_seg = 0.1770 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0107, loss_D_s = 0.1334 loss_D_t = 0.1892
Iter =  22780/ 48000, loss_seg = 0.1558 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0107, loss_D_s = 0.4381 loss_D_t = 0.3576
Iter =  22790/ 48000, loss_seg = 0.1312 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0107, loss_D_s = 0.4756 loss_D_t = 0.1834
Iter =  22800/ 48000, loss_seg = 0.1666 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0107, loss_D_s = 0.1779 loss_D_t = 0.4491
Iter =  22810/ 48000, loss_seg = 0.2935 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0107, loss_D_s = 0.4411 loss_D_t = 0.2071
Iter =  22820/ 48000, loss_seg = 0.1225 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0107, loss_D_s = 0.3585 loss_D_t = 0.2359
Iter =  22830/ 48000, loss_seg = 0.2631 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0107, loss_D_s = 0.6321 loss_D_t = 0.3547
Iter =  22840/ 48000, loss_seg = 0.1185 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0107, loss_D_s = 0.3194 loss_D_t = 0.5024
Iter =  22850/ 48000, loss_seg = 0.1071 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0107, loss_D_s = 0.2641 loss_D_t = 0.1710
Iter =  22860/ 48000, loss_seg = 0.2931 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0106, loss_D_s = 0.1215 loss_D_t = 0.2316
Iter =  22870/ 48000, loss_seg = 0.2249 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0106, loss_D_s = 0.3285 loss_D_t = 0.1969
Iter =  22880/ 48000, loss_seg = 0.2506 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0106, loss_D_s = 0.6982 loss_D_t = 0.4127
Iter =  22890/ 48000, loss_seg = 0.2272 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0106, loss_D_s = 0.3417 loss_D_t = 0.2965
Iter =  22900/ 48000, loss_seg = 0.1126 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0106, loss_D_s = 0.1632 loss_D_t = 0.2850
Iter =  22910/ 48000, loss_seg = 0.1894 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0106, loss_D_s = 0.2053 loss_D_t = 0.2673
Iter =  22920/ 48000, loss_seg = 0.2500 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0106, loss_D_s = 0.4726 loss_D_t = 0.3456
Iter =  22930/ 48000, loss_seg = 0.2251 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0106, loss_D_s = 0.1848 loss_D_t = 0.1822
Iter =  22940/ 48000, loss_seg = 0.2100 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0106, loss_D_s = 0.3083 loss_D_t = 0.3206
Iter =  22950/ 48000, loss_seg = 0.1644 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0106, loss_D_s = 0.2399 loss_D_t = 0.4057
Iter =  22960/ 48000, loss_seg = 0.2492 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0106, loss_D_s = 0.4533 loss_D_t = 0.5147
Iter =  22970/ 48000, loss_seg = 0.1177 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0106, loss_D_s = 0.2541 loss_D_t = 0.2141
Iter =  22980/ 48000, loss_seg = 0.3058 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0106, loss_D_s = 0.4132 loss_D_t = 0.3208
Iter =  22990/ 48000, loss_seg = 0.1582 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0106, loss_D_s = 0.1969 loss_D_t = 0.4137
Iter =  23000/ 48000, loss_seg = 0.2622 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0106, loss_D_s = 0.1422 loss_D_t = 0.3024
Iter =  23010/ 48000, loss_seg = 0.2758 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0106, loss_D_s = 0.6643 loss_D_t = 0.3067
Iter =  23020/ 48000, loss_seg = 0.1571 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0106, loss_D_s = 0.1337 loss_D_t = 0.2042
Iter =  23030/ 48000, loss_seg = 0.3692 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0106, loss_D_s = 0.1750 loss_D_t = 0.2645
Iter =  23040/ 48000, loss_seg = 0.1375 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0106, loss_D_s = 0.2537 loss_D_t = 0.5504
Iter =  23050/ 48000, loss_seg = 0.1734 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0106, loss_D_s = 0.2906 loss_D_t = 0.5793
Iter =  23060/ 48000, loss_seg = 0.1802 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0106, loss_D_s = 0.3114 loss_D_t = 0.2335
Iter =  23070/ 48000, loss_seg = 0.1419 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0106, loss_D_s = 0.3966 loss_D_t = 0.4899
Iter =  23080/ 48000, loss_seg = 0.2142 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0106, loss_D_s = 0.3662 loss_D_t = 0.2817
Iter =  23090/ 48000, loss_seg = 0.1312 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0105, loss_D_s = 0.2038 loss_D_t = 0.3982
Iter =  23100/ 48000, loss_seg = 0.2956 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0105, loss_D_s = 0.3130 loss_D_t = 0.4588
Iter =  23110/ 48000, loss_seg = 0.1836 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0105, loss_D_s = 0.3294 loss_D_t = 0.4099
Iter =  23120/ 48000, loss_seg = 0.2653 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0105, loss_D_s = 0.6051 loss_D_t = 0.3375
Iter =  23130/ 48000, loss_seg = 0.1929 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0105, loss_D_s = 0.2180 loss_D_t = 0.4258
Iter =  23140/ 48000, loss_seg = 0.2367 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0105, loss_D_s = 0.4802 loss_D_t = 0.2970
Iter =  23150/ 48000, loss_seg = 0.4815 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0105, loss_D_s = 0.2301 loss_D_t = 0.4199
Iter =  23160/ 48000, loss_seg = 0.1611 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0105, loss_D_s = 0.1176 loss_D_t = 0.3176
Iter =  23170/ 48000, loss_seg = 0.2035 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0105, loss_D_s = 0.5255 loss_D_t = 0.3032
Iter =  23180/ 48000, loss_seg = 0.5533 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0105, loss_D_s = 0.5371 loss_D_t = 0.3247
Iter =  23190/ 48000, loss_seg = 0.1845 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0105, loss_D_s = 0.2608 loss_D_t = 0.2788
Iter =  23200/ 48000, loss_seg = 0.2009 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0105, loss_D_s = 0.4459 loss_D_t = 0.1714
Iter =  23210/ 48000, loss_seg = 0.1619 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0105, loss_D_s = 0.1558 loss_D_t = 0.3358
Iter =  23220/ 48000, loss_seg = 0.2204 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0105, loss_D_s = 0.2519 loss_D_t = 0.4731
Iter =  23230/ 48000, loss_seg = 0.5461 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0105, loss_D_s = 0.4183 loss_D_t = 0.4902
Iter =  23240/ 48000, loss_seg = 0.0930 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0105, loss_D_s = 0.2939 loss_D_t = 0.2012
Iter =  23250/ 48000, loss_seg = 0.2882 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0105, loss_D_s = 0.2448 loss_D_t = 0.2146
Iter =  23260/ 48000, loss_seg = 0.1830 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0105, loss_D_s = 0.1359 loss_D_t = 0.4695
Iter =  23270/ 48000, loss_seg = 0.1563 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0105, loss_D_s = 0.1514 loss_D_t = 0.3952
Iter =  23280/ 48000, loss_seg = 0.5809 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0105, loss_D_s = 0.4152 loss_D_t = 0.3399
Iter =  23290/ 48000, loss_seg = 0.2521 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0105, loss_D_s = 0.4515 loss_D_t = 0.0799
Iter =  23300/ 48000, loss_seg = 0.4107 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0105, loss_D_s = 0.2409 loss_D_t = 0.1937
Iter =  23310/ 48000, loss_seg = 0.3103 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0105, loss_D_s = 0.9208 loss_D_t = 0.4964
Iter =  23320/ 48000, loss_seg = 0.2836 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0105, loss_D_s = 0.3454 loss_D_t = 0.2086
Iter =  23330/ 48000, loss_seg = 0.1636 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0104, loss_D_s = 0.1187 loss_D_t = 0.4117
Iter =  23340/ 48000, loss_seg = 0.5487 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0104, loss_D_s = 0.7741 loss_D_t = 0.2225
Iter =  23350/ 48000, loss_seg = 0.1233 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0104, loss_D_s = 0.5179 loss_D_t = 0.3865
Iter =  23360/ 48000, loss_seg = 0.1858 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0104, loss_D_s = 0.3068 loss_D_t = 0.2536
Iter =  23370/ 48000, loss_seg = 0.2638 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0104, loss_D_s = 0.4867 loss_D_t = 0.5197
Iter =  23380/ 48000, loss_seg = 0.1146 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0104, loss_D_s = 0.2393 loss_D_t = 0.2896
Iter =  23390/ 48000, loss_seg = 0.2134 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0104, loss_D_s = 0.3123 loss_D_t = 0.3476
Iter =  23400/ 48000, loss_seg = 0.3043 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0104, loss_D_s = 0.3543 loss_D_t = 0.3230
Iter =  23410/ 48000, loss_seg = 0.3512 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0104, loss_D_s = 0.3654 loss_D_t = 0.5563
Iter =  23420/ 48000, loss_seg = 0.0786 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0104, loss_D_s = 0.3184 loss_D_t = 0.4121
Iter =  23430/ 48000, loss_seg = 0.3170 loss_rot = 0.0000, loss_adv = 0.0043, loss_weight = 0.0104, loss_D_s = 0.3459 loss_D_t = 0.2236
Iter =  23440/ 48000, loss_seg = 0.1848 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0104, loss_D_s = 0.1830 loss_D_t = 0.4014
Iter =  23450/ 48000, loss_seg = 0.1812 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0104, loss_D_s = 0.1948 loss_D_t = 0.2278
Iter =  23460/ 48000, loss_seg = 0.2248 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0104, loss_D_s = 0.3097 loss_D_t = 0.2290
Iter =  23470/ 48000, loss_seg = 0.3452 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0104, loss_D_s = 0.4893 loss_D_t = 0.5298
Iter =  23480/ 48000, loss_seg = 0.0900 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0104, loss_D_s = 0.1808 loss_D_t = 0.2833
Iter =  23490/ 48000, loss_seg = 0.2306 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0104, loss_D_s = 0.5528 loss_D_t = 0.3306
Iter =  23500/ 48000, loss_seg = 0.2667 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0104, loss_D_s = 0.3196 loss_D_t = 0.3715
Iter =  23510/ 48000, loss_seg = 0.1167 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0104, loss_D_s = 0.1488 loss_D_t = 0.2669
Iter =  23520/ 48000, loss_seg = 0.2112 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0104, loss_D_s = 0.1312 loss_D_t = 0.4042
Iter =  23530/ 48000, loss_seg = 0.1421 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0104, loss_D_s = 0.2295 loss_D_t = 0.3217
Iter =  23540/ 48000, loss_seg = 0.2071 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0104, loss_D_s = 0.2461 loss_D_t = 0.3934
Iter =  23550/ 48000, loss_seg = 0.2696 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0104, loss_D_s = 0.4083 loss_D_t = 0.4915
Iter =  23560/ 48000, loss_seg = 0.3865 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0104, loss_D_s = 0.3320 loss_D_t = 0.3521
Iter =  23570/ 48000, loss_seg = 0.5548 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0103, loss_D_s = 0.4594 loss_D_t = 0.4543
Iter =  23580/ 48000, loss_seg = 0.1292 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0103, loss_D_s = 0.3475 loss_D_t = 0.4796
Iter =  23590/ 48000, loss_seg = 0.2610 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0103, loss_D_s = 0.3135 loss_D_t = 0.2650
Iter =  23600/ 48000, loss_seg = 0.2166 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0103, loss_D_s = 0.3884 loss_D_t = 0.2429
Iter =  23610/ 48000, loss_seg = 0.2347 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0103, loss_D_s = 0.2682 loss_D_t = 0.3396
Iter =  23620/ 48000, loss_seg = 0.2418 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0103, loss_D_s = 0.3513 loss_D_t = 0.2567
Iter =  23630/ 48000, loss_seg = 0.2277 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0103, loss_D_s = 0.5010 loss_D_t = 0.2383
Iter =  23640/ 48000, loss_seg = 0.3536 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0103, loss_D_s = 0.2620 loss_D_t = 0.2983
Iter =  23650/ 48000, loss_seg = 0.1477 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0103, loss_D_s = 0.3012 loss_D_t = 0.3697
Iter =  23660/ 48000, loss_seg = 0.2596 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0103, loss_D_s = 0.1858 loss_D_t = 0.3432
Iter =  23670/ 48000, loss_seg = 0.2062 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0103, loss_D_s = 0.5764 loss_D_t = 0.2849
Iter =  23680/ 48000, loss_seg = 0.1702 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0103, loss_D_s = 0.1443 loss_D_t = 0.5423
Iter =  23690/ 48000, loss_seg = 0.2818 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0103, loss_D_s = 0.6642 loss_D_t = 0.1534
Iter =  23700/ 48000, loss_seg = 0.3654 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0103, loss_D_s = 0.1725 loss_D_t = 0.2975
Iter =  23710/ 48000, loss_seg = 0.4391 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0103, loss_D_s = 0.6441 loss_D_t = 0.2250
Iter =  23720/ 48000, loss_seg = 0.1861 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0103, loss_D_s = 0.1535 loss_D_t = 0.3452
Iter =  23730/ 48000, loss_seg = 0.2408 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0103, loss_D_s = 0.3826 loss_D_t = 0.4453
Iter =  23740/ 48000, loss_seg = 0.2412 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0103, loss_D_s = 0.4664 loss_D_t = 0.4974
Iter =  23750/ 48000, loss_seg = 0.1650 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0103, loss_D_s = 0.3755 loss_D_t = 0.2585
Iter =  23760/ 48000, loss_seg = 0.1486 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0103, loss_D_s = 0.3177 loss_D_t = 0.2766
Iter =  23770/ 48000, loss_seg = 0.2606 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0103, loss_D_s = 0.6242 loss_D_t = 0.4791
Iter =  23780/ 48000, loss_seg = 0.2212 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0103, loss_D_s = 0.1168 loss_D_t = 0.3385
Iter =  23790/ 48000, loss_seg = 0.1981 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0103, loss_D_s = 0.4130 loss_D_t = 0.2773
Iter =  23800/ 48000, loss_seg = 0.1993 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0102, loss_D_s = 0.1619 loss_D_t = 0.3849
Iter =  23810/ 48000, loss_seg = 0.1538 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0102, loss_D_s = 0.2303 loss_D_t = 0.2399
Iter =  23820/ 48000, loss_seg = 0.2245 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0102, loss_D_s = 0.2085 loss_D_t = 0.3197
Iter =  23830/ 48000, loss_seg = 0.5528 loss_rot = 0.0000, loss_adv = 0.0005, loss_weight = 0.0102, loss_D_s = 0.9353 loss_D_t = 0.8685
Iter =  23840/ 48000, loss_seg = 0.2514 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0102, loss_D_s = 0.3617 loss_D_t = 0.3648
Iter =  23850/ 48000, loss_seg = 0.1617 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0102, loss_D_s = 0.2324 loss_D_t = 0.3002
Iter =  23860/ 48000, loss_seg = 0.1629 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0102, loss_D_s = 0.3938 loss_D_t = 0.5673
Iter =  23870/ 48000, loss_seg = 0.2226 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0102, loss_D_s = 0.1975 loss_D_t = 0.4059
Iter =  23880/ 48000, loss_seg = 0.2060 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0102, loss_D_s = 0.4286 loss_D_t = 0.3873
Iter =  23890/ 48000, loss_seg = 0.0964 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0102, loss_D_s = 0.3080 loss_D_t = 0.2785
Iter =  23900/ 48000, loss_seg = 0.1869 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0102, loss_D_s = 0.4610 loss_D_t = 0.1984
Iter =  23910/ 48000, loss_seg = 0.2106 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0102, loss_D_s = 0.3272 loss_D_t = 0.2664
Iter =  23920/ 48000, loss_seg = 0.1846 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0102, loss_D_s = 0.2715 loss_D_t = 0.3241
Iter =  23930/ 48000, loss_seg = 0.1702 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0102, loss_D_s = 0.1592 loss_D_t = 0.4211
Iter =  23940/ 48000, loss_seg = 0.4441 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0102, loss_D_s = 0.3956 loss_D_t = 0.3220
Iter =  23950/ 48000, loss_seg = 0.1204 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0102, loss_D_s = 0.3912 loss_D_t = 0.3590
Iter =  23960/ 48000, loss_seg = 0.1591 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0102, loss_D_s = 0.1678 loss_D_t = 0.3008
Iter =  23970/ 48000, loss_seg = 0.1268 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0102, loss_D_s = 0.2487 loss_D_t = 0.2938
Iter =  23980/ 48000, loss_seg = 0.1281 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0102, loss_D_s = 0.3160 loss_D_t = 0.4221
Iter =  23990/ 48000, loss_seg = 0.1290 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0102, loss_D_s = 0.1907 loss_D_t = 0.3021
Iter =  24000/ 48000, loss_seg = 0.7278 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0102, loss_D_s = 0.7352 loss_D_t = 0.4256
saving weights...
Iter =  24010/ 48000, loss_seg = 0.1396 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0102, loss_D_s = 0.2385 loss_D_t = 0.5036
Iter =  24020/ 48000, loss_seg = 0.2810 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0102, loss_D_s = 0.1799 loss_D_t = 0.3653
Iter =  24030/ 48000, loss_seg = 0.1137 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0102, loss_D_s = 0.2097 loss_D_t = 0.2966
Iter =  24040/ 48000, loss_seg = 0.2664 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0101, loss_D_s = 0.5071 loss_D_t = 0.3271
Iter =  24050/ 48000, loss_seg = 0.2290 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0101, loss_D_s = 0.2625 loss_D_t = 0.2151
Iter =  24060/ 48000, loss_seg = 0.2326 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0101, loss_D_s = 0.3048 loss_D_t = 0.2169
Iter =  24070/ 48000, loss_seg = 0.5188 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0101, loss_D_s = 0.3043 loss_D_t = 0.5123
Iter =  24080/ 48000, loss_seg = 0.1400 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0101, loss_D_s = 0.3889 loss_D_t = 0.3767
Iter =  24090/ 48000, loss_seg = 0.1691 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0101, loss_D_s = 0.1898 loss_D_t = 0.2789
Iter =  24100/ 48000, loss_seg = 0.1417 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0101, loss_D_s = 0.3547 loss_D_t = 0.4880
Iter =  24110/ 48000, loss_seg = 0.2328 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0101, loss_D_s = 0.3259 loss_D_t = 0.5176
Iter =  24120/ 48000, loss_seg = 0.2592 loss_rot = 0.0000, loss_adv = 0.0006, loss_weight = 0.0101, loss_D_s = 0.2198 loss_D_t = 0.4302
Iter =  24130/ 48000, loss_seg = 0.3142 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0101, loss_D_s = 0.3647 loss_D_t = 0.3782
Iter =  24140/ 48000, loss_seg = 0.1698 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0101, loss_D_s = 0.3042 loss_D_t = 0.3082
Iter =  24150/ 48000, loss_seg = 0.2480 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0101, loss_D_s = 0.3119 loss_D_t = 0.4329
Iter =  24160/ 48000, loss_seg = 0.1936 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0101, loss_D_s = 0.3770 loss_D_t = 0.6362
Iter =  24170/ 48000, loss_seg = 0.2515 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0101, loss_D_s = 0.3923 loss_D_t = 0.2401
Iter =  24180/ 48000, loss_seg = 0.1853 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0101, loss_D_s = 0.3051 loss_D_t = 0.4198
Iter =  24190/ 48000, loss_seg = 0.1696 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0101, loss_D_s = 0.2165 loss_D_t = 0.2940
Iter =  24200/ 48000, loss_seg = 0.1255 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0101, loss_D_s = 0.4029 loss_D_t = 0.5128
