DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =  11500/ 48000, loss_seg = 0.2020 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0162, loss_D_s = 0.2276 loss_D_t = 0.4093
Iter =  11510/ 48000, loss_seg = 0.2510 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0162, loss_D_s = 0.2559 loss_D_t = 0.5630
Iter =  11520/ 48000, loss_seg = 0.1454 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0162, loss_D_s = 0.3360 loss_D_t = 0.2681
Iter =  11530/ 48000, loss_seg = 0.1738 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0162, loss_D_s = 0.3011 loss_D_t = 0.4651
Iter =  11540/ 48000, loss_seg = 0.2431 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0162, loss_D_s = 0.2550 loss_D_t = 0.4458
Iter =  11550/ 48000, loss_seg = 0.1813 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0161, loss_D_s = 0.2772 loss_D_t = 0.4272
Iter =  11560/ 48000, loss_seg = 0.1240 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.2224 loss_D_t = 0.4449
Iter =  11570/ 48000, loss_seg = 0.1638 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0161, loss_D_s = 0.3101 loss_D_t = 0.2598
Iter =  11580/ 48000, loss_seg = 0.2624 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0161, loss_D_s = 0.1560 loss_D_t = 0.3656
Iter =  11590/ 48000, loss_seg = 0.2197 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0161, loss_D_s = 0.1896 loss_D_t = 0.2280
Iter =  11600/ 48000, loss_seg = 1.7132 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0161, loss_D_s = 0.6270 loss_D_t = 0.1811
Iter =  11610/ 48000, loss_seg = 0.3524 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0161, loss_D_s = 0.7577 loss_D_t = 0.4097
Iter =  11620/ 48000, loss_seg = 0.1734 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0161, loss_D_s = 0.2035 loss_D_t = 0.2994
Iter =  11630/ 48000, loss_seg = 0.2922 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0161, loss_D_s = 0.4288 loss_D_t = 0.2803
Iter =  11640/ 48000, loss_seg = 0.1524 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.2323 loss_D_t = 0.2777
Iter =  11650/ 48000, loss_seg = 0.2128 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0161, loss_D_s = 0.2811 loss_D_t = 0.4831
Iter =  11660/ 48000, loss_seg = 0.2058 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.3977 loss_D_t = 0.4095
Iter =  11670/ 48000, loss_seg = 0.1926 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0161, loss_D_s = 0.1417 loss_D_t = 0.4030
Iter =  11680/ 48000, loss_seg = 0.5822 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0161, loss_D_s = 0.1977 loss_D_t = 0.5909
Iter =  11690/ 48000, loss_seg = 0.1372 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0161, loss_D_s = 0.2300 loss_D_t = 0.3890
Iter =  11700/ 48000, loss_seg = 0.2543 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0161, loss_D_s = 0.4241 loss_D_t = 0.4399
Iter =  11710/ 48000, loss_seg = 0.1634 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0161, loss_D_s = 0.4795 loss_D_t = 0.2012
Iter =  11720/ 48000, loss_seg = 0.3750 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0161, loss_D_s = 0.7168 loss_D_t = 0.6223
Iter =  11730/ 48000, loss_seg = 0.2841 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0161, loss_D_s = 0.2247 loss_D_t = 0.5066
Iter =  11740/ 48000, loss_seg = 0.1891 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0161, loss_D_s = 0.2880 loss_D_t = 0.5232
Iter =  11750/ 48000, loss_seg = 0.6112 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0161, loss_D_s = 0.5485 loss_D_t = 0.5251
Iter =  11760/ 48000, loss_seg = 0.1332 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0161, loss_D_s = 0.3642 loss_D_t = 0.2616
Iter =  11770/ 48000, loss_seg = 0.2216 loss_rot = 4.2913, loss_adv = 0.0011, loss_weight = 0.0161, loss_D_s = 0.4647 loss_D_t = 0.3979
Iter =  11780/ 48000, loss_seg = 0.1623 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0161, loss_D_s = 0.2144 loss_D_t = 0.3993
Iter =  11790/ 48000, loss_seg = 0.1026 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0160, loss_D_s = 0.2430 loss_D_t = 0.3582
Iter =  11800/ 48000, loss_seg = 0.1491 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0160, loss_D_s = 0.3159 loss_D_t = 0.3044
Iter =  11810/ 48000, loss_seg = 0.3097 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0160, loss_D_s = 0.2643 loss_D_t = 0.6555
Iter =  11820/ 48000, loss_seg = 0.1894 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0160, loss_D_s = 0.3836 loss_D_t = 0.3806
Iter =  11830/ 48000, loss_seg = 0.2374 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0160, loss_D_s = 0.2072 loss_D_t = 0.3239
Iter =  11840/ 48000, loss_seg = 0.5966 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0160, loss_D_s = 0.6852 loss_D_t = 0.3721
Iter =  11850/ 48000, loss_seg = 0.4540 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0160, loss_D_s = 0.4430 loss_D_t = 0.3435
Iter =  11860/ 48000, loss_seg = 0.1838 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0160, loss_D_s = 0.3734 loss_D_t = 0.5069
Iter =  11870/ 48000, loss_seg = 0.1101 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0160, loss_D_s = 0.1114 loss_D_t = 0.2945
Iter =  11880/ 48000, loss_seg = 0.8116 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0160, loss_D_s = 0.1675 loss_D_t = 0.1454
Iter =  11890/ 48000, loss_seg = 0.5987 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0160, loss_D_s = 0.5686 loss_D_t = 0.2841
Iter =  11900/ 48000, loss_seg = 0.2000 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0160, loss_D_s = 0.5383 loss_D_t = 0.3348
Iter =  11910/ 48000, loss_seg = 0.4111 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0160, loss_D_s = 0.2811 loss_D_t = 0.6315
Iter =  11920/ 48000, loss_seg = 0.1995 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0160, loss_D_s = 0.2432 loss_D_t = 0.3648
Iter =  11930/ 48000, loss_seg = 1.2334 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0160, loss_D_s = 0.4975 loss_D_t = 0.3260
Iter =  11940/ 48000, loss_seg = 0.1636 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0160, loss_D_s = 0.1626 loss_D_t = 0.4031
Iter =  11950/ 48000, loss_seg = 0.3454 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0160, loss_D_s = 0.2702 loss_D_t = 0.4370
Iter =  11960/ 48000, loss_seg = 0.1106 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0160, loss_D_s = 0.3129 loss_D_t = 0.2535
Iter =  11970/ 48000, loss_seg = 0.2445 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0160, loss_D_s = 0.3906 loss_D_t = 0.3236
Iter =  11980/ 48000, loss_seg = 0.6209 loss_rot = 0.0002, loss_adv = 0.0010, loss_weight = 0.0160, loss_D_s = 0.3847 loss_D_t = 0.6792
Iter =  11990/ 48000, loss_seg = 0.3713 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0160, loss_D_s = 0.2582 loss_D_t = 0.4267
Iter =  12000/ 48000, loss_seg = 0.2235 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0160, loss_D_s = 0.1179 loss_D_t = 0.6110
saving weights...
Iter =  12010/ 48000, loss_seg = 0.2155 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0159, loss_D_s = 0.3269 loss_D_t = 0.4653
Iter =  12020/ 48000, loss_seg = 0.1399 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0159, loss_D_s = 0.2485 loss_D_t = 0.3707
Iter =  12030/ 48000, loss_seg = 0.1577 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0159, loss_D_s = 0.2917 loss_D_t = 0.4174
Iter =  12040/ 48000, loss_seg = 0.5738 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0159, loss_D_s = 0.7523 loss_D_t = 0.2889
Iter =  12050/ 48000, loss_seg = 1.6554 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0159, loss_D_s = 0.8890 loss_D_t = 0.3357
Iter =  12060/ 48000, loss_seg = 0.1886 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0159, loss_D_s = 0.2801 loss_D_t = 0.3230
Iter =  12070/ 48000, loss_seg = 0.2604 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0159, loss_D_s = 0.4869 loss_D_t = 0.3008
Iter =  12080/ 48000, loss_seg = 0.1942 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0159, loss_D_s = 0.2228 loss_D_t = 0.3483
Iter =  12090/ 48000, loss_seg = 0.0865 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0159, loss_D_s = 0.2210 loss_D_t = 0.1960
Iter =  12100/ 48000, loss_seg = 0.1273 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0159, loss_D_s = 0.1340 loss_D_t = 0.3042
Iter =  12110/ 48000, loss_seg = 0.2784 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0159, loss_D_s = 0.4151 loss_D_t = 0.2120
Iter =  12120/ 48000, loss_seg = 0.1731 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0159, loss_D_s = 0.1647 loss_D_t = 0.4963
Iter =  12130/ 48000, loss_seg = 0.1520 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0159, loss_D_s = 0.2119 loss_D_t = 1.0988
Iter =  12140/ 48000, loss_seg = 0.1362 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0159, loss_D_s = 0.3168 loss_D_t = 0.2109
Iter =  12150/ 48000, loss_seg = 0.1961 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0159, loss_D_s = 0.1929 loss_D_t = 0.4959
Iter =  12160/ 48000, loss_seg = 0.5459 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0159, loss_D_s = 0.2553 loss_D_t = 0.2355
Iter =  12170/ 48000, loss_seg = 0.1247 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0159, loss_D_s = 0.5568 loss_D_t = 0.3045
Iter =  12180/ 48000, loss_seg = 0.1802 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0159, loss_D_s = 0.4265 loss_D_t = 0.2676
Iter =  12190/ 48000, loss_seg = 0.3694 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0159, loss_D_s = 0.5245 loss_D_t = 0.3292
Iter =  12200/ 48000, loss_seg = 0.1395 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0159, loss_D_s = 0.3573 loss_D_t = 0.2886
Iter =  12210/ 48000, loss_seg = 0.1605 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0159, loss_D_s = 0.3118 loss_D_t = 0.5820
Iter =  12220/ 48000, loss_seg = 0.1122 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0159, loss_D_s = 0.3144 loss_D_t = 0.2783
Iter =  12230/ 48000, loss_seg = 0.1440 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0159, loss_D_s = 0.2955 loss_D_t = 0.5980
Iter =  12240/ 48000, loss_seg = 0.2283 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0158, loss_D_s = 0.2643 loss_D_t = 0.4358
Iter =  12250/ 48000, loss_seg = 0.3413 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0158, loss_D_s = 0.4886 loss_D_t = 0.6913
Iter =  12260/ 48000, loss_seg = 0.4283 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0158, loss_D_s = 0.5142 loss_D_t = 0.2205
Iter =  12270/ 48000, loss_seg = 0.0873 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0158, loss_D_s = 0.3332 loss_D_t = 0.1907
Iter =  12280/ 48000, loss_seg = 0.1759 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0158, loss_D_s = 0.1473 loss_D_t = 0.4836
Iter =  12290/ 48000, loss_seg = 0.1391 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0158, loss_D_s = 0.1734 loss_D_t = 0.6309
Iter =  12300/ 48000, loss_seg = 0.2864 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0158, loss_D_s = 0.6236 loss_D_t = 0.3671
Iter =  12310/ 48000, loss_seg = 0.1587 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0158, loss_D_s = 0.4863 loss_D_t = 0.7170
Iter =  12320/ 48000, loss_seg = 0.5220 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0158, loss_D_s = 0.5074 loss_D_t = 0.3960
Iter =  12330/ 48000, loss_seg = 0.1362 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0158, loss_D_s = 0.3295 loss_D_t = 0.4237
Iter =  12340/ 48000, loss_seg = 0.3406 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0158, loss_D_s = 0.5405 loss_D_t = 0.3089
Iter =  12350/ 48000, loss_seg = 0.4838 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0158, loss_D_s = 0.7566 loss_D_t = 0.4833
Iter =  12360/ 48000, loss_seg = 0.1247 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0158, loss_D_s = 0.3669 loss_D_t = 0.3467
Iter =  12370/ 48000, loss_seg = 0.1441 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0158, loss_D_s = 0.1974 loss_D_t = 0.6793
Iter =  12380/ 48000, loss_seg = 0.1160 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0158, loss_D_s = 0.2860 loss_D_t = 0.2644
Iter =  12390/ 48000, loss_seg = 0.1892 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0158, loss_D_s = 0.8064 loss_D_t = 0.2536
Iter =  12400/ 48000, loss_seg = 0.1581 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0158, loss_D_s = 0.1974 loss_D_t = 0.3255
Iter =  12410/ 48000, loss_seg = 0.1877 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0158, loss_D_s = 0.3622 loss_D_t = 0.4454
Iter =  12420/ 48000, loss_seg = 0.1910 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0158, loss_D_s = 0.3686 loss_D_t = 0.1945
Iter =  12430/ 48000, loss_seg = 0.0788 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0158, loss_D_s = 0.1519 loss_D_t = 0.6486
Iter =  12440/ 48000, loss_seg = 0.1829 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0158, loss_D_s = 0.2769 loss_D_t = 0.3641
Iter =  12450/ 48000, loss_seg = 0.3774 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0158, loss_D_s = 0.3095 loss_D_t = 0.4461
Iter =  12460/ 48000, loss_seg = 0.1123 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0157, loss_D_s = 0.0904 loss_D_t = 0.2996
Iter =  12470/ 48000, loss_seg = 0.2170 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0157, loss_D_s = 0.3573 loss_D_t = 0.6076
Iter =  12480/ 48000, loss_seg = 0.2234 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0157, loss_D_s = 0.3667 loss_D_t = 0.3061
Iter =  12490/ 48000, loss_seg = 0.2050 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0157, loss_D_s = 0.2756 loss_D_t = 0.2524
Iter =  12500/ 48000, loss_seg = 0.2183 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0157, loss_D_s = 0.2559 loss_D_t = 0.1918
Iter =  12510/ 48000, loss_seg = 0.3737 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0157, loss_D_s = 0.5304 loss_D_t = 0.3544
Iter =  12520/ 48000, loss_seg = 0.3638 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0157, loss_D_s = 0.4618 loss_D_t = 0.3394
Iter =  12530/ 48000, loss_seg = 0.2173 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0157, loss_D_s = 0.1966 loss_D_t = 0.3819
Iter =  12540/ 48000, loss_seg = 0.1366 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0157, loss_D_s = 0.2370 loss_D_t = 0.4653
Iter =  12550/ 48000, loss_seg = 0.1851 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0157, loss_D_s = 0.3921 loss_D_t = 0.3347
Iter =  12560/ 48000, loss_seg = 0.1878 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0157, loss_D_s = 0.1767 loss_D_t = 0.1982
Iter =  12570/ 48000, loss_seg = 0.1057 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0157, loss_D_s = 0.3303 loss_D_t = 0.3934
Iter =  12580/ 48000, loss_seg = 0.2652 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0157, loss_D_s = 0.2865 loss_D_t = 0.3722
Iter =  12590/ 48000, loss_seg = 0.1778 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0157, loss_D_s = 0.3302 loss_D_t = 0.3365
Iter =  12600/ 48000, loss_seg = 0.0794 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0157, loss_D_s = 0.4227 loss_D_t = 0.3752
Iter =  12610/ 48000, loss_seg = 0.1242 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0157, loss_D_s = 0.3718 loss_D_t = 0.2540
Iter =  12620/ 48000, loss_seg = 0.1486 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0157, loss_D_s = 0.4774 loss_D_t = 0.4010
Iter =  12630/ 48000, loss_seg = 0.1529 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0157, loss_D_s = 0.3412 loss_D_t = 0.3088
Iter =  12640/ 48000, loss_seg = 0.4693 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0157, loss_D_s = 0.6716 loss_D_t = 0.3533
Iter =  12650/ 48000, loss_seg = 0.1685 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0157, loss_D_s = 0.3429 loss_D_t = 0.3520
Iter =  12660/ 48000, loss_seg = 0.1690 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0157, loss_D_s = 0.2130 loss_D_t = 0.3630
Iter =  12670/ 48000, loss_seg = 0.1352 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0157, loss_D_s = 0.3122 loss_D_t = 0.2368
Iter =  12680/ 48000, loss_seg = 0.3129 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0156, loss_D_s = 0.7779 loss_D_t = 0.3416
Iter =  12690/ 48000, loss_seg = 0.2132 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0156, loss_D_s = 0.1870 loss_D_t = 0.2934
Iter =  12700/ 48000, loss_seg = 0.2314 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0156, loss_D_s = 0.2429 loss_D_t = 0.5557
Iter =  12710/ 48000, loss_seg = 0.2425 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0156, loss_D_s = 0.4949 loss_D_t = 0.3891
Iter =  12720/ 48000, loss_seg = 0.3245 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0156, loss_D_s = 0.5410 loss_D_t = 0.1874
Iter =  12730/ 48000, loss_seg = 0.4919 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0156, loss_D_s = 0.7629 loss_D_t = 0.3016
Iter =  12740/ 48000, loss_seg = 0.1537 loss_rot = 0.0102, loss_adv = 0.0014, loss_weight = 0.0156, loss_D_s = 0.2640 loss_D_t = 0.2871
Iter =  12750/ 48000, loss_seg = 0.2346 loss_rot = 0.0321, loss_adv = 0.0017, loss_weight = 0.0156, loss_D_s = 0.1706 loss_D_t = 0.6403
Iter =  12760/ 48000, loss_seg = 0.4649 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0156, loss_D_s = 0.2226 loss_D_t = 0.4127
Iter =  12770/ 48000, loss_seg = 0.1958 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0156, loss_D_s = 0.3124 loss_D_t = 0.4386
Iter =  12780/ 48000, loss_seg = 0.1809 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0156, loss_D_s = 0.2836 loss_D_t = 0.3923
Iter =  12790/ 48000, loss_seg = 0.4604 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0156, loss_D_s = 0.3945 loss_D_t = 0.4412
Iter =  12800/ 48000, loss_seg = 0.4031 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0156, loss_D_s = 0.7095 loss_D_t = 0.1347
Iter =  12810/ 48000, loss_seg = 0.1185 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0156, loss_D_s = 0.2888 loss_D_t = 0.6147
Iter =  12820/ 48000, loss_seg = 0.5757 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0156, loss_D_s = 0.5638 loss_D_t = 0.1976
Iter =  12830/ 48000, loss_seg = 0.5563 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0156, loss_D_s = 0.4544 loss_D_t = 0.2302
Iter =  12840/ 48000, loss_seg = 0.2630 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0156, loss_D_s = 0.2038 loss_D_t = 0.3387
Iter =  12850/ 48000, loss_seg = 0.3033 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0156, loss_D_s = 0.4285 loss_D_t = 0.4662
Iter =  12860/ 48000, loss_seg = 0.0904 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0156, loss_D_s = 0.2322 loss_D_t = 0.5558
Iter =  12870/ 48000, loss_seg = 0.1332 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0156, loss_D_s = 0.2487 loss_D_t = 0.2355
Iter =  12880/ 48000, loss_seg = 0.1520 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0156, loss_D_s = 0.2518 loss_D_t = 0.2215
Iter =  12890/ 48000, loss_seg = 0.1602 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0156, loss_D_s = 0.1653 loss_D_t = 0.5501
Iter =  12900/ 48000, loss_seg = 0.2235 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0156, loss_D_s = 0.2910 loss_D_t = 0.3241
Iter =  12910/ 48000, loss_seg = 0.1525 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0155, loss_D_s = 0.1554 loss_D_t = 0.6502
Iter =  12920/ 48000, loss_seg = 0.2219 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0155, loss_D_s = 0.2452 loss_D_t = 0.4811
Iter =  12930/ 48000, loss_seg = 0.1477 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0155, loss_D_s = 0.2220 loss_D_t = 0.2049
Iter =  12940/ 48000, loss_seg = 0.1544 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0155, loss_D_s = 0.1994 loss_D_t = 0.4041
Iter =  12950/ 48000, loss_seg = 0.1518 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0155, loss_D_s = 0.1778 loss_D_t = 0.2547
Iter =  12960/ 48000, loss_seg = 0.1589 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0155, loss_D_s = 0.2259 loss_D_t = 0.2716
Iter =  12970/ 48000, loss_seg = 0.1223 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0155, loss_D_s = 0.2929 loss_D_t = 0.4708
Iter =  12980/ 48000, loss_seg = 0.2708 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0155, loss_D_s = 0.4581 loss_D_t = 0.1942
Iter =  12990/ 48000, loss_seg = 0.1500 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0155, loss_D_s = 0.2596 loss_D_t = 0.3237
Iter =  13000/ 48000, loss_seg = 0.1136 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0155, loss_D_s = 0.2940 loss_D_t = 0.2828
Iter =  13010/ 48000, loss_seg = 0.2872 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0155, loss_D_s = 0.4292 loss_D_t = 0.3147
Iter =  13020/ 48000, loss_seg = 0.4649 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0155, loss_D_s = 0.3663 loss_D_t = 0.5419
Iter =  13030/ 48000, loss_seg = 0.3332 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0155, loss_D_s = 0.5249 loss_D_t = 0.2962
Iter =  13040/ 48000, loss_seg = 0.2606 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0155, loss_D_s = 0.4829 loss_D_t = 0.2990
Iter =  13050/ 48000, loss_seg = 0.2186 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0155, loss_D_s = 0.5164 loss_D_t = 0.3433
Iter =  13060/ 48000, loss_seg = 0.1667 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0155, loss_D_s = 0.1827 loss_D_t = 0.2337
Iter =  13070/ 48000, loss_seg = 0.1372 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0155, loss_D_s = 0.7833 loss_D_t = 0.1748
Iter =  13080/ 48000, loss_seg = 0.2966 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0155, loss_D_s = 0.1167 loss_D_t = 0.4992
